Date,Close,High,Low,Open,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2000-01-03,4.46875,4.478125095367432,3.9523439407348633,4.074999809265137,322352000,,,,,,,,,,,0.11765732131637893,,,,,,,,,,,,,,,0.7488860712802972,
2000-01-04,4.096875190734863,4.574999809265137,4.087500095367432,4.268750190734863,349748000,-0.08321674053485573,,,,,,,,,,0.11899305963730407,,,,,,,,,,,,,,,-0.3525643022437189,0.10909084506801792
2000-01-05,3.487499952316284,3.756249904632568,3.400000095367432,3.525000095367432,769148000,-0.14874147003469596,,,,,,,,,,0.10215048434008617,,,,,,,,,,,,,,,-0.10526361284477943,0.08695647113458556
2000-01-06,3.278125047683716,3.634375095367432,3.200000047683716,3.565624952316284,375040000,-0.060035815769261425,,,,,,,,,,0.13250716228492884,,,,,,,,,,,,,,,-0.6618701961517945,0.12455198670188324
2000-01-07,3.478125095367432,3.525000095367432,3.309375047683716,3.3499999046325684,210108000,0.06101049983588447,,,,,,,,,,0.061994621174181044,,,,,,,,,,,,,,,0.594203624157637,0.06577694399915414
2000-01-10,3.4593749046325684,3.631249904632568,3.278125047683716,3.628124952316284,295158000,-0.0053908902701163,-0.22587414721508958,,,,,0.07941995938612978,,,,0.10207764890586747,,,,,,,,,,,,,,,-0.4778764212834612,0.10152735950158448
2000-01-11,3.337500095367432,3.5,3.25,3.34375,210654000,-0.035230298139102945,-0.18535470572419877,,,,,0.07684860929168817,,,,0.07490636490078571,,,,,,,,,,,,,,,-0.024999617530286962,0.0722673913328146
2000-01-12,3.1781249046325684,3.400000095367432,3.150000095367432,3.393749952316284,216090000,-0.04775286477327212,-0.08870969230501036,,,,,0.0483462046593725,,,,0.0786627358904584,,,,,,,,,,,,,,,-0.8625001562348571,0.07490636490078571
2000-01-13,3.296875,3.359375,3.15625,3.246875047683716,208962000,0.03736482955542009,0.0057197184498902764,,,,,0.04649994132173175,,,,0.061611374407582936,,,,,,,,,,,,,,,0.24615359928491415,0.06391347291099744
2000-01-14,3.212500095367432,3.431250095367432,3.200000047683716,3.337500095367432,137072000,-0.02559238813499687,-0.07637016861578383,,,,,0.03327202703539989,,,,0.07198444850388927,,,,,,,,,,,,,,-0.4729875108320387,-0.5405404057064676,0.07014219455809403
2000-01-18,3.206249952316284,3.259375095367432,3.150000095367432,3.171875,107698000,-0.0019455697636121538,-0.07317071994056379,,,,,0.03356347520308987,,,,0.034113060936183236,,,,,,,,,,,,,,-0.5595862749236946,0.3142852495856611,0.03404669159628154
2000-01-19,3.340625047683716,3.375,3.150000095367432,3.206249952316284,164910000,0.041910361751539504,0.0009363152740045066,,,,,0.039014502231152076,,,,0.06735263653386535,,,,,,,,,,,,,,-0.5512454115567483,0.5972228726702874,0.0701754098959196
2000-01-20,3.237499952316284,3.3499999046325684,3.196875095367432,3.346874952316284,119560000,-0.03087000004353535,0.018682414777710044,,,,,0.03419514987185847,,,,0.04729723907967394,,,,,,,,,,,,,,-0.4352151792203818,-0.714286557364791,0.0458371733072253
2000-01-21,3.103125095367432,3.231250047683716,3.0,3.231250047683716,229238000,-0.041505747931428694,-0.058767743585233845,,,,,0.03323417075266688,,,,0.07452166463702752,0.10137028904658912,,,,,,,,,19.94498528358818,,,,-0.33523522049620846,-0.5540537096493275,0.0714285872091726
2000-01-24,3.5062499046325684,3.668750047683716,3.375,3.378124952316284,583404000,0.12990930010103363,0.0914396266287234,,,,,0.06966202069569777,,,,0.083778982010268,0.0905271107443268,,,,,,,,,32.00934361935167,,,,0.12816685644083536,0.4361699647876762,0.094662650926399
2000-01-25,3.462500095367432,3.5625,3.299999952316284,3.5,188682000,-0.012477664300919566,0.07992207309540089,,,,,0.07062516386218144,,,,0.07581228605160802,0.08702938928075604,,,,,,,,,36.484683974056836,,,,0.46033963447044557,-0.142856748160228,0.07486632579637077
2000-01-26,3.2406249046325684,3.5,3.237499952316284,3.431250095367432,131160000,-0.0640794757036155,-0.029934560635736296,,,,,0.07704155080292441,,,,0.0810029100586323,0.08341368949479532,,,,,,,,,43.70015561033105,,,,0.49993530857808244,-0.7261910432208227,0.07581228605160802
2000-01-27,3.346874952316284,3.387500047683716,3.231250047683716,3.259375095367432,135680000,0.03278690092513581,0.03378378428137041,,,,,0.07670980873026834,,,,0.04668534146812491,0.07482992591529099,,,,,,,,,51.851845086897235,,,,0.717909190167461,0.5599990486327143,0.048216009133496454
2000-01-28,3.0843749046325684,3.321875095367432,3.0,3.25,275558000,-0.07843138791368542,-0.006042357352223804,,,,,0.08419156638730356,,,,0.1043566704177215,0.08351424941033687,,,,,,,,,39.739407340882806,,,,0.7330548809589732,-0.5145632346383688,0.09617183191880856
2000-01-31,3.228125095367432,3.237499952316284,2.921875,3.018749952316284,213958000,0.046605939673208585,-0.07932258590514873,,,,,0.05594083217951853,,,,0.0977734576547936,0.078965555210258,3.4025000095367433,,,-0.05124905618826214,,,,,44.3425100660123,-0.5261398304602148,,0.7208280417529528,-0.21561242021563565,0.6633668690670146,0.10233028152389392
2000-02-01,3.371875047683716,3.53125,3.21875,3.375,268092000,0.04453047762076334,-0.026173298249136723,-0.24545453478406354,,,,0.06208586870206859,0.06325611055295001,,,0.09267840462079682,0.07692306876446021,3.347656261920929,,,0.007234549747018981,,,,,50.83206784495729,0.11184597292310715,,0.7895674692480809,-0.20325650920754024,-0.009999847092114269,0.09680541824369127
2000-02-02,3.471874952316284,3.612499952316284,3.387500047683716,3.3968749046325684,280518000,0.02965706119545053,0.07135970823193305,-0.1525553523895542,,,,0.05275321702590464,0.06158641335471159,,,0.06480645406956785,0.07451458651079665,3.31640625,,,0.046878666422813575,,,,,57.32086894056346,1.1878997466668504,,0.9169123692314903,-0.06248821926385972,0.3333336717313567,0.06672842304376918
2000-02-03,4.209374904632568,4.296875,3.868750095367432,4.056250095367432,875000000,0.21242123130738233,0.25770307065681397,0.2069892364691901,,,,0.10407445919503827,0.0700280394399147,,,0.1017074777923442,0.0720118734063251,3.3524999976158143,,,0.2555928136095853,,,,,67.38094697077938,3.6149969192230813,,1.4641619640672552,0.5085793320106864,0.3576638593821476,0.12331230545816219
2000-02-04,3.928124904632568,4.137499809265137,3.893749952316284,4.137499809265137,220460000,-0.06681514627990837,0.2735562394612703,0.19828403355391644,,,,0.10053347219068154,0.07040863679769556,,,0.062052471055945864,0.07870211848149117,3.384999990463257,,,0.160450492082566,,,,,62.679948785403255,2.021007758255048,,1.4653327450008498,0.4135037018328105,-0.8589744365952954,0.05790642612531306
2000-02-07,3.75,3.84375,3.65625,3.809375047683716,202580000,-0.04534603887531663,0.1616650189242952,0.07816708634047753,,,,0.11002206512770096,0.07047333178940825,,,0.05,0.0855357033865792,3.3985937356948854,,,0.10339754958480363,,,,,59.08141809165579,1.2535690645595599,,1.4585242891900654,0.95404840863542,-0.3166669040909162,0.04773269805623417
2000-02-08,4.15625,4.199999809265137,3.671875,3.700000047683716,389456000,0.10833333333333339,0.23262278145659776,0.20144538090804276,,,,0.11500685242319367,0.07400635706711431,,,0.1270676232818374,0.08238452128769884,3.4334374904632567,,,0.21052152880150965,,,,,62.48803578024695,2.206382319279064,,1.525967233808618,0.9210482132816893,0.8639055308007235,0.14083328247070312
2000-02-09,4.012499809265137,4.186718940734863,4.000781059265137,4.027344226837158,191608000,-0.03458651205650842,0.15571553249294623,0.20224709950858966,,,,0.12095450226127215,0.07398501924088798,,,0.04633966113602878,0.085920118096378,3.4671874761581423,,,0.15727800612363607,,,,,61.720222573369455,1.5530551723472794,,1.4624270821213592,0.6008641973205113,-0.07983535499238667,0.044736933887453006
2000-02-10,3.809375047683716,3.993750095367432,3.775000095367432,3.924999952316284,199592000,-0.05062299594691366,-0.09502595183637319,0.19862345313458607,,,,0.07146681462598947,0.07410909904285817,,,0.0574241174108101,0.09050157470146805,3.4987499833106996,,,0.08878172657512562,,,,,60.462960487574485,0.8821042818798226,,0.9398023262078221,-0.3708224131604505,-0.5285709684427825,0.05451713654786756
2000-02-11,3.809375047683716,3.956249952316284,3.775000095367432,3.856250047683716,166180000,0.0,-0.030230672351789667,0.1554502514301319,,,,0.06605399975152446,0.07389506225346824,,,0.04757994544513562,0.08329426021782048,3.524374985694885,,,0.0808654195837899,,,,,55.099894740443,0.802115803816659,,0.9049796413908652,-0.3813785368142999,-0.25862087950237184,0.04757994544513562
2000-02-14,3.721874952316284,3.787499904632568,3.678124904632568,3.784374952316284,103394000,-0.022969671999252483,-0.007500012715657589,0.15856026204742935,,,,0.06329025739616394,0.07383144608603856,,,0.02938707006583636,0.08273359187131332,3.549843728542328,,,0.04846163294196537,,,,,54.30051290198504,0.49152508320565924,,0.8324046788334937,-0.4312782606341212,-0.5714285191836783,0.02871205870540505
2000-02-15,3.690624952316284,3.809375047683716,3.53125,3.671875,128490000,-0.008396305733096132,-0.11203008666074366,0.15107212700309725,,,,0.020242588407161116,0.07389963253859458,,,0.0753598784154865,0.08373653750311663,3.574062478542328,,,0.03261344044032932,,,,,57.96459960685315,0.34119873113252897,,0.6229982318767365,-0.5989540724811917,0.0674155449078833,0.07472713383630113
2000-02-16,3.534374952316284,3.671875,3.53125,3.637500047683716,85204000,-0.04233700308722388,-0.11915884851753256,0.05799809971697023,,,,0.021574427170712673,0.07435482944620452,,,0.03978779894528173,0.0875015723520298,3.583749973773956,,,-0.013777473824625242,,,,,53.260866971644745,-0.1463488123886291,,0.5476226659614813,-0.6366034024726679,-0.7333339593535435,0.03810330277850149
