Date,Close,High,Low,Open,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2000-01-03,25.02667617797852,25.39675729780354,24.610335288052315,25.39675729780354,6265782,,,,,,,,,,,0.03142335019474989,,,,,,,,,,,,,,,-0.47058845064141414,
2000-01-04,24.14773368835449,25.09606257919228,23.962693146979788,24.79537336390449,7894689,-0.035120224650424414,,,,,,,,,,0.04693481578186666,,,,,,,,,,,,,,,-0.5714285663867185,0.04528645450768121
2000-01-05,25.096067428588867,25.489279209807098,24.078347953139787,24.078347953139787,7963018,0.039272163279311156,,,,,,,,,,0.05622120918674336,,,,,,,,,,,,,,,0.721310456074153,0.05842913769368545
2000-01-06,25.304243087768555,25.604932396518286,25.04981207935621,25.0960703796936,4989004,0.00829515061561148,,,,,,,,,,0.021937835296500386,,,,,,,,,,,,,,,0.3750046573491365,0.022119812944465335
2000-01-07,27.73288345336914,27.848533598316088,25.76683098927106,25.83622285164827,10871218,0.09597759384371907,,,,,,,,,,0.07506260979119829,,,,,,,,,,,,,,,0.9111102538704382,0.0822669384665875
2000-01-10,26.9233341217041,27.686623942460766,26.69203381735175,27.663496279237734,6001686,-0.02919095423403195,0.07578545110175239,,,,,0.05397396613962228,,,,0.03694156602644669,,,,,,,,,,,,,,,-0.7441881146875672,0.03586320646323521
2000-01-11,27.015872955322266,27.27030406371184,26.41449410151448,26.668922250886684,5264418,0.003437123842086276,0.11877467691102495,,,,,0.04720113584783362,,,,0.031678042149985756,,,,,,,,,,,,,,,0.4054062416972759,0.03178692350393009
2000-01-12,27.54784393310547,27.825402500813915,27.177762883812523,27.24715178598588,5229939,0.01969105268828275,0.09769564540313569,,,,,0.04637653424714816,,,,0.023509629957758498,,,,,,,,,,,,,,,0.46428929698420235,0.023972559319938753
2000-01-13,27.66349983215332,28.1723587916738,27.31654933106478,27.68662749834672,5610468,0.004198364827704859,0.09323561808197978,,,,,0.04666243083641865,,,,0.030936413172649675,,,,,,,,,,,,,,,-0.027024316728980955,0.031066295521609073
2000-01-14,27.43219947814941,28.102969854629777,26.900206934791065,27.848538895546707,5806130,-0.008361210815960085,-0.010842146137645892,,,,,0.01815410850833502,,,,0.04384493196751319,,,,,,,,,,,,,,-0.2651418130261153,-0.3461525185625121,0.043478335248121384
2000-01-18,26.206300735473636,27.224021410939944,26.113781212070343,27.062112984737944,5554086,-0.04468831395208539,-0.026632414209517674,,,,,0.024247672664568336,,,,0.04236539182223252,,,,,,,,,,,,,,-0.27186316721419346,-0.7708352142422032,0.04047215389177748
2000-01-19,26.460731506347656,26.90020145948684,26.36821198342599,26.55325102926932,4990157,0.009708763302468615,-0.020548714079781094,,,,,0.024954499604092604,,,,0.020104866561728718,,,,,,,,,,,,,,-0.2250986510320626,-0.17391231470894142,0.020300059952404255
2000-01-20,26.99272727966309,27.085249783184768,26.437607053611572,26.622649101639222,5225642,0.02010510454663028,-0.020151001827597548,,,,,0.025052809887697387,,,,0.02399323057885833,,,,,,,,,,,,,,-0.1597768469259354,0.5714233410039505,0.024475616988057686
2000-01-21,26.80767822265625,27.570967879783385,26.48385845778457,27.570967879783385,8309487,-0.006855515379739274,-0.03093685233935395,,,,,0.0246542740967128,,,,0.040552166173050165,0.039812597367642526,,,,,,,,,60.54785711285378,,,,-0.09376712993183967,-0.7021277110287897,0.04027416017416908
2000-01-24,25.99813842773437,27.015859391301788,25.55866834790025,27.015859391301788,5438177,-0.03019805699688327,-0.052276561037597924,,,,,0.026996007271629884,,,,0.05604982246909763,0.042895200991868936,,,,,,,,,55.2499989578117,,,,0.05749753310695316,-0.6984128547809431,0.05435722673551063
2000-01-25,26.229434967041016,26.64577731819556,26.13691543090071,26.32195450318132,5707513,0.0088966577337668,0.0008827736429073418,,,,,0.019595901811663353,,,,0.019400413616773166,0.041194190264994046,,,,,,,,,62.09675834546686,,,,0.08031792124395509,-0.18181659234489006,0.019573012456615104
2000-01-26,26.94648551940918,27.01587448060697,26.13693383001981,26.27571471143292,5614660,0.02733762863245759,0.01835754287235014,,,,,0.02299589020398672,,,,0.0326180068994182,0.038687828318796955,,,,,,,,,61.04978767659261,,,,0.11418204994487091,0.7631582404302063,0.03350970585876543
