Date,Close,High,Low,Open,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2000-01-03,0.0894103571772575,0.0909624765484881,0.0842772792711214,0.090246467901033,300912000,,,,,,,,,,,0.07476983079391115,,,,,,,,,,,,,,,-0.1250687808299105,
2000-01-04,0.0870230570435524,0.0880975277602649,0.0826059873872836,0.0878582525448752,300480000,-0.026700487606511114,,,,,,,,,,0.06310442955632957,,,,,,,,,,,,,,,-0.15208737871767555,0.061419510517044834
2000-01-05,0.0841580927371978,0.0859485718645362,0.0829644354319197,0.0845165546816888,188352000,-0.032921899134395693,,,,,,,,,,0.035458698451438536,,,,,,,,,,,,,,,-0.12012210278055649,0.034291330757583324
2000-01-06,0.0786665454506874,0.0841580843525003,0.0754440426309819,0.0841580843525003,120480000,-0.0652527535724815,,,,,,,,,,0.1107718874852698,,,,,,,,,,,,,,,-0.6301935170125449,0.10354371680843484
2000-01-07,0.0799803063273429,0.080815494862746,0.0771153498156917,0.0783090071283941,71184000,0.016700375860270178,,,,,,,,,,0.04626320174256868,,,,,,,,,,,,,,,0.4516835585793423,0.04703581460016908
2000-01-10,0.0826059877872467,0.0859485867429872,0.0787866621632633,0.0802186795940054,239856000,0.03282909981811555,-0.07610269777270906,,,,,0.03961044004651996,,,,0.08669982372427507,,,,,,,,,,,,,,,0.33333286790973915,0.08954610089153231
2000-01-11,0.0792633667588234,0.0830836134472691,0.0792633667588234,0.0821283229507922,148128000,-0.040464633593297106,-0.08916821068289427,,,,,0.041072194189554795,,,,0.04819687637127075,,,,,,,,,,,,,,,-0.7499381391396583,0.046246607428565845
2000-01-12,0.0772345289587974,0.0793834768524122,0.0761600584272794,0.0792633747859819,123552000,-0.025596159777052985,-0.0822685442744141,,,,,0.04052590931178383,,,,0.04173545781385446,,,,,,,,,,,,,,,-0.6294061972543757,0.040667190367282585
2000-01-13,0.0804570242762565,0.0811739480927117,0.0761600510342757,0.0771153415347649,132192000,0.041723505806298355,0.022760359124851748,,,,,0.03627369564948172,,,,0.062317704433367115,,,,,,,,,,,,,,,0.6664827852899979,0.0649178175361279
2000-01-14,0.08391884714365,0.0872614469711024,0.0814123583373293,0.0816516404468595,604560000,0.04302698115589032,0.049243882615146006,,,,,0.04009873623729947,,,,0.06969934446025927,,,,,,,,,,,,,,0.2719358309693827,0.3876164241272123,0.07269829684092874
2000-01-18,0.0875006988644599,0.0878582455430614,0.0811739634943614,0.0849932887954733,261648000,0.04268232754292467,0.05925370797356244,,,,,0.04169291936341862,,,,0.07639118470418244,,,,,,,,,,,,,,0.37999374152498167,0.37511976597046665,0.0796517382711184
2000-01-19,0.0866645872592926,0.087858244658275,0.0859485786116608,0.087858244658275,164688000,-0.009555484882040166,0.09337504578866906,,,,,0.03338136064360011,,,,0.022035136922773944,,,,,,,,,,,,,,0.6753125,-0.625057533239065,0.021824580505034694
2000-01-20,0.0864262282848358,0.0921561354056998,0.0857102195729783,0.0873815190426472,179568000,-0.0027503618489943538,0.11901023350504203,,,,,0.026748743748537068,,,,0.07458286634327752,,,,,,,,,,,,,,0.9093515358361774,-0.14820070577946232,0.07437773647309832
2000-01-21,0.08547093719244,0.0865454078190077,0.0833219891087252,0.0861869458442733,544272000,-0.011053254450112404,0.06231790152924099,,,,,0.027913431945668303,,,,0.037713623088335806,0.06205081295643154,,,,,,,,,43.91118322252624,,,,1.454478313414798,-0.22212641140450348,0.0372967648161048
2000-01-24,0.0816515758633613,0.0882166682064773,0.0811739273200594,0.0882166682064773,256944000,-0.04468608224663917,-0.027017426447811466,,,,,0.03126906760233621,,,,0.08625358190518552,0.06526610062094601,,,,,,,,,39.27441244340751,,,,0.12723986772283324,-0.9321772768900466,0.08239924725010317
2000-01-25,0.0809346809983253,0.0828452623507357,0.0783090131234363,0.0820091516231804,237120000,-0.008779926871658628,-0.0750396048413906,,,,,0.01669251152082077,,,,0.05604827462522843,0.0638424874330975,,,,,,,,,41.17599733831214,,,,0.08858654572940283,-0.23686270361025316,0.055556174872736286
2000-01-26,0.0775920674204826,0.0830836130983233,0.0761600503945325,0.0809346654313621,232464000,-0.04130013903325169,-0.10468543295159127,,,,,0.0196970474961105,,,,0.08923029033716828,0.06923014404123468,,,,,,,,,40.61370023028753,,,,0.12725237828763292,-0.482785139101575,0.08554506694026581
2000-01-27,0.0735334753990173,0.078188904165247,0.0706685189201777,0.078188904165247,458208000,-0.05230679058300114,-0.1491763917236758,,,,,0.020230118186809896,,,,0.10227158725004047,0.07189172277653101,,,,,,,,,42.348641253523425,,,,0.2877520377520377,-0.6190404379719264,0.09692208875316147
