Date,Close,High,Low,Open,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2000-01-03,13.521974563598633,13.91174323172897,13.252134716431476,13.91174323172897,10997000,,,,,,,,,,,0.04878048780487803,,,,,,,,,,,,,,,-0.5909090819506085,
2000-01-04,13.536968231201172,13.626914863966627,13.34208386020935,13.521977125740262,7308000,0.0011088371400211905,,,,,,,,,,0.021040974529346577,,,,,,,,,,,,,,,0.05263157709955137,0.021064305543366958
2000-01-05,13.656890869140623,13.77681965833176,13.447015488056136,13.53696207994949,9457400,0.008858899266900977,,,,,,,,,,0.02414928649835344,,,,,,,,,,,,,,,0.3636363526105299,0.02436322259480989
2000-01-06,13.671884536743164,13.83678665286616,13.566946826483074,13.656893435277436,7129200,0.0010978829476055996,,,,,,,,,,0.01973684210526293,,,,,,,,,,,,,,,0.05555555349672658,0.019758510847649884
2000-01-07,14.5713472366333,14.5713472366333,13.881756729549831,13.881756729549831,11474000,0.06578922587247082,,,,,,,,,,0.047325102880658464,,,,,,,,,,,,,,,0.9999999854986404,0.05043858476351202
2000-01-10,14.10663604736328,14.616333842910946,14.091644935729526,14.57136050800968,8723800,-0.03189212237710648,0.04323787779771182,,,,,0.035432736926431854,,,,0.037194473963868276,,,,,,,,,,,,,,,-0.8857142688335379,0.03600826324846049
2000-01-11,14.586339950561523,14.691277648047578,14.42143785451201,14.42143785451201,9398000,0.0340055489903921,0.07751896151618864,,,,,0.036636642182288334,,,,0.018499486125385368,,,,,,,,,,,,,,,0.6111110884639278,0.01912857130711924
2000-01-12,14.75124740600586,14.82620293144288,14.496398619519985,14.586345250044412,8389800,0.01130560894667676,0.08013218728561888,,,,,0.03654077807168852,,,,0.022357723577235807,,,,,,,,,,,,,,,0.4999999848394952,0.022610491256937926
2000-01-13,14.526378631591797,14.73625407105752,14.496396425953836,14.73625407105752,6106000,-0.015244051450354568,0.06250009591232142,,,,,0.03887036448022845,,,,0.016511867905056772,,,,,,,,,,,,,,,-0.8749999635200303,0.01626016014117063
2000-01-14,14.646306037902832,14.85618145707442,14.556359429686438,14.556359429686438,7513200,0.00825583645811201,0.00514426017390357,,,,,0.025463554716097563,,,,0.020470829068577424,,,,,,,,,,,,,,-0.13447038321514226,0.299999989994062,0.020639832885529567
2000-01-18,15.59074878692627,15.59074878692627,14.646309196949003,14.646309196949003,18350800,0.06448334116324861,0.10520670800466214,,,,,0.030120628202243527,,,,0.06057692307692319,,,,,,,,,,,,,,0.12848926345583367,0.9999999894117103,0.0644831254743123
2000-01-19,15.650710105895996,15.650710105895996,15.365879174849995,15.590745699359996,12813400,0.0038459550461109604,0.07297033792863838,,,,,0.029773062797355494,,,,0.018199233716475142,,,,,,,,,,,,,,0.151373683481153,0.21052630839820163,0.01826922715122237
2000-01-20,15.800620079040527,15.815611179684778,15.620726871309516,15.650709072598016,11539800,0.009578477406469554,0.07113789391176661,,,,,0.0298297798700818,,,,0.012333965844402196,,,,,,,,,,,,,,0.24844175303891403,0.7692307297596371,0.01245210645757497
2000-01-21,16.040481567382812,16.040481567382812,15.770641690548336,15.8006238990855,11385800,0.01518051109022367,0.10423127292704337,,,,,0.025045560788765433,,,,0.016822429906541998,0.027436532466415156,,,,,,,,,82.30787568317862,,,,0.39715954966478884,0.8888888559475473,0.01707780299030277
2000-01-24,15.560768127441406,16.010501310315437,15.245954899429586,16.010501310315437,11306000,-0.029906423814411554,0.06243636362452487,,,,,0.03387880045249659,,,,0.049132947976878706,0.028901671210646136,,,,,,,,,73.28782497518534,,,,0.6295663181396833,-0.588235286423736,0.047663557211430736
2000-01-25,15.800620079040527,15.84559338097328,15.08104724811648,15.560762468732513,9718600,0.015413888931108843,0.01346127084609594,,,,,0.01890196192407395,,,,0.04838709677419359,0.030631555479945127,,,,,,,,,74.59294061679522,,,,0.1407980256361816,0.3137254860926555,0.04913293010956983
2000-01-26,15.126023292541504,15.710676323670462,15.0510677757301,15.710676323670462,23723800,-0.042694323585051874,-0.03352479279242604,,,,,0.027688757736397885,,,,0.043607532210108955,0.03397982206761438,,,,,,,,,64.24429983067616,,,,0.27270880819661025,-0.8863636229259162,0.04174573811918499
2000-01-27,14.271533012390137,15.03607942376818,14.016684208597455,15.03607942376818,17550800,-0.056491403168254295,-0.09677386450666703,,,,,0.0333022244004509,,,,0.0714285714285715,0.040215988867894924,,,,,,,,,55.000061537050044,,,,0.3082530822112379,-0.7499999926426966,0.06739347120226762
2000-01-28,13.656890869140623,14.28651701239409,13.656890869140623,14.271525913745196,10875200,-0.04306770286807304,-0.14859845000470884,,,,,0.027780539988826514,,,,0.04610318331503853,0.0406146448931255,,,,,,,,,41.994727670676006,,,,0.18783825463045623,-0.9761904606861862,0.044117625114754144
2000-01-31,13.77682399749756,14.091637168278242,13.566948550310435,13.656895170533488,10734600,0.00878187645388162,-0.11464370623181908,,,,,0.0331515378137931,,,,0.03808487486398252,0.040261075588753276,14.642559671401978,,,-0.059124613000230086,,,,,46.92729822574123,-1.001426100835388,,1.2936223135283071,0.1102089124989678,0.2285714242151075,0.03841933152979956
2000-02-01,13.941725730895996,14.001690142641786,13.506983745739024,13.776823598595076,8114600,0.01196950279893172,-0.11764692390840714,0.031042150340035324,,,,0.03215879207614834,0.032155727454322006,,,0.035483870967742005,0.039324099454487865,14.663547229766845,,,-0.04922557192747734,,,,,43.620217331759775,-0.8586651506864491,,1.2814963756606117,0.25078395309670287,0.333333326595329,0.03590859526060732
2000-02-02,13.521974563598633,13.881761026488174,13.447019050496644,13.881761026488174,7164000,-0.030107547329464412,-0.10604563393299893,-0.001107608982045205,,,,0.03082390725042271,0.03295003145647088,,,0.03215077605321506,0.041415885467053215,14.662797546386718,,,-0.07780391014600163,,,,,38.41805960427333,-1.35538649816561,,0.9832391740958546,-0.1955669828885539,-0.8275861878602889,0.031182795041513875
2000-02-03,13.252135276794434,13.61192175489745,13.207161967031556,13.521975135371695,9464400,-0.019955612661083588,-0.07142874803363386,-0.029637462598517406,,,,0.02414617120323615,0.033192439012314494,,,0.030542986425339397,0.04306719708789207,14.64255976676941,,,-0.09495774728749806,,,,,38.09523879579924,-1.5954506428309732,,0.8371623445992745,-0.3709330257175816,-0.6666666501959913,0.02993348241872259
2000-02-04,13.491989135742188,13.851775512695314,13.20715825398763,13.252131551106771,11501800,0.018099261284161283,-0.012074617493726292,-0.013158054437741096,,,,0.021374753651872812,0.033465109894313914,,,0.047777777777777836,0.04396824375287652,14.633564996719361,,,-0.07801078282927632,,,,,39.45202943217297,-1.2929948812474665,,0.8320519428076533,-0.3579803865832859,0.37209301748350365,0.04864252026135443
2000-02-07,13.641901969909668,13.821795182699685,13.327088847527136,13.49199095925132,7742800,0.011111247767783938,-0.009793405766989505,-0.06378581552067797,,,,0.021698046582261314,0.029832533500725237,,,0.03626373626373625,0.041130264585416305,14.587092733383178,,,-0.06479637723220899,,,,,29.166608022625184,-1.038244808616823,,0.792151170643246,-0.39413522857182215,0.3030302969048456,0.0366666716223482
2000-02-08,13.716861724853516,13.881763887665963,13.611923984881958,13.641906196302404,8261200,0.00549481700639598,-0.01612885021430044,-0.02763056487748672,,,,0.020849186855729483,0.02907988069576206,,,0.01967213114754109,0.040827432759126786,14.56760401725769,,,-0.0583996030779208,,,,,29.3930233558236,-0.919472084249197,,0.7964499721638982,-0.3783827941238609,0.27777776748360433,0.01978022590832265
2000-02-09,13.671884536743164,13.85177775433189,13.611920130880256,13.716857841140344,7948600,-0.0032789707305175275,0.011086396623470218,-0.0626925888823231,,,,0.014696076331700558,0.02788856349812518,,,0.01754385964912278,0.04119670758426256,14.521881246566773,,,-0.05853213474146557,,,,,26.797434670740756,-0.8979243130073196,,0.8159444009496597,-0.1748813355082367,-0.18749999218285737,0.017486333846833
2000-02-10,13.59692668914795,13.761828776888445,13.491988996949454,13.671882183575446,8031000,-0.005482627314015498,0.026017800539455127,-0.07825241385267101,,,,0.009841640444919357,0.02769167250322379,,,0.019845644983462096,0.04142381843644392,14.464165210723877,,,-0.05995773063577481,,,,,22.372860691164433,-0.8969486168619798,,0.7911960350499257,-0.06186034069139301,-0.27777776748360294,0.01973683870821151
