Date,Close,High,Low,Open,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2000-01-03,16.27467155456543,16.75561990365173,15.948867834216648,16.693562052156725,7384400,,,,,,,,,,,0.049571020019065756,,,,,,,,,,,,,,,-0.5192307627947086,
2000-01-04,14.909398078918455,16.33672859219681,14.878369154716754,15.638577797658485,7813200,-0.08388946413262532,,,,,,,,,,0.09781477627471373,,,,,,,,,,,,,,,-0.4999999965714912,0.08960914710877536
2000-01-05,15.204174995422363,15.5765221381674,14.459480709932288,14.459480709932288,14927200,0.01977121510496893,,,,,,,,,,0.07346938775510199,,,,,,,,,,,,,,,0.666666660698521,0.0749219668240385
2000-01-06,15.328289031982422,15.545491508144115,15.049028705488816,15.250716719067531,10221200,0.008163154962201213,,,,,,,,,,0.032388663967611246,,,,,,,,,,,,,,,0.15624999685273475,0.03265305765059752
2000-01-07,16.072988510131836,16.072988510131836,15.111091514351743,15.281750658764343,8253200,0.048583340031989275,,,,,,,,,,0.05984555984555996,,,,,,,,,,,,,,,0.8225806366096375,0.06275305702894157
2000-01-10,16.693565368652344,16.693565368652344,15.79372634320454,16.228131389972443,10987200,0.0386099236075057,0.02573900263869877,,,,,0.05279887006389653,,,,0.053903345724907126,,,,,,,,,,,,,,,0.5172413735621926,0.05598454978553476
2000-01-11,15.545493125915527,16.693563476532045,15.483435269125446,16.678049012334522,9616000,-0.06877333974997935,0.04266403268797925,,,,,0.04639136051579729,,,,0.07784431137724561,,,,,,,,,,,,,,,-0.9358974281635644,0.07249069810329511
2000-01-12,15.467920303344728,15.731666186150004,15.328290130094874,15.576521549205722,8051200,-0.004990052225585462,0.01734690030874897,,,,,0.046311784003596285,,,,0.026078234704112448,,,,,,,,,,,,,,,-0.2692307625563269,0.02594810295098785
2000-01-13,16.29018783569336,16.383274623325892,15.576522463843936,15.59203692844936,5527200,0.05315954027580716,0.06275317497627686,,,,,0.05134405218002529,,,,0.04952380952380947,,,,,,,,,,,,,,,0.8653846046578423,0.05215647247080183
2000-01-14,16.46084213256836,16.724587953731096,16.290183071816003,16.53841443291034,5136800,0.010475894974094846,0.024130772083364338,,,,,0.047483775368301694,,,,0.02639019792648441,,,,,,,,,,,,,,-0.19096610643796608,-0.17857142446071395,0.026666658868307835
2000-01-18,15.886810302734377,16.352244198322296,15.886810302734377,16.150556176900864,5201600,-0.034872567588643655,-0.04832730744463465,,,,,0.04610162825740435,,,,0.029296874999999886,,,,,,,,,,,,,,-0.3576338071338263,-0.566666654491646,0.028275217746426346
2000-01-19,15.669607162475586,15.979896413217675,15.51446253710454,15.816995503505725,4559200,-0.013671916270153184,0.007983924057909153,,,,,0.03295145425846067,,,,0.02970297029702962,,,,,,,,,,,,,,-0.47271353657452675,-0.3166686943681457,0.029296873774153784
2000-01-20,15.8402681350708,16.041956172050153,15.266232952898791,15.793724741921718,4248800,0.01089120938551047,0.02407226210271829,,,,,0.03287210925967743,,,,0.04897159647404504,,,,,,,,,,,,,,-0.47646449729252605,0.059999999226529765,0.04950495638518659
2000-01-21,15.607549667358398,16.104012479838982,15.390347186898142,16.010925702498874,6900000,-0.014691573761757004,-0.041904867839475446,,,,,0.01934309031846739,,,,0.04572564612326037,0.05140585153589676,,,,,,,,,44.91726016043773,,,,-0.38620189090086443,-0.5652173833844256,0.04505386442043649
2000-01-24,15.033514976501465,15.762694753483476,14.924913733121166,15.661851688700892,5895600,-0.0367792961157426,-0.0867104577379354,,,,,0.019375061598071838,,,,0.055727554179566555,0.053516142827181194,,,,,,,,,41.30435485934188,,,,-0.3182530316594775,-0.7500011213284383,0.05367793396259019
2000-01-25,15.63858127593994,15.731668069249109,14.614626549539112,14.93267404027326,7566000,0.0402478262990551,-0.015624849926716422,,,,,0.029388625415014597,,,,0.07142857142857147,0.049886615009508875,,,,,,,,,55.7177825316105,,,,-0.13011737761236764,0.6319435910766406,0.07430341616421826
2000-01-26,15.188660621643066,15.948869375943897,15.12660276414912,15.66960901722114,4466000,-0.028769915017104464,-0.03069295457414245,,,,,0.03148567362594926,,,,0.05413687436159377,0.04997810921488349,,,,,,,,,49.88123484822067,,,,0.021084421969377765,-0.5849056532640199,0.05257936108691906
