Date,Close,High,Low,Open,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2000-01-03,23.529220581054688,24.935994086694464,22.23449098294374,24.82395017916563,98114800,,,,,,,,,,,0.11481481481481486,,,,,,,,,,,,,,,-0.4792626710369999,
2000-01-04,21.450176239013672,23.62880702359138,20.914855531946007,23.00634108514061,116824800,-0.08836010248954129,,,,,,,,,,0.126523505513639,,,,,,,,,,,,,,,-0.5733944933000783,0.11534387559911784
2000-01-05,20.317296981811523,21.18874967098236,19.12216186523437,20.24260103702545,166054000,-0.05281444984781347,,,,,,,,,,0.10171568627450998,,,,,,,,,,,,,,,0.03614457813835316,0.09634362826302893
2000-01-06,19.12216186523437,20.914864540100098,18.860726058483124,19.95004191994667,109880000,-0.05882352941176483,,,,,,,,,,0.10742187500000001,,,,,,,,,,,,,,,-0.4030303010682642,0.10110294117647059
2000-01-07,20.5911808013916,20.61607944806801,18.636637037293365,18.92297147407209,91755600,0.07682284809167017,,,,,,,,,,0.09613059250302293,,,,,,,,,,,,,,,0.8427672913398851,0.10351561840784491
2000-01-10,23.0561466217041,23.10594391462355,21.01445761200676,21.512430541201237,91518000,0.11970978469315918,-0.020105806638214596,,,,,0.09258355970424738,,,,0.0907127429805617,,,,,,,,,,,,,,,0.7380952345661896,0.10157194591169062
2000-01-11,22.38387680053711,22.856950948713088,21.8112080948504,22.43367407929248,86585200,-0.029157943527915675,0.04352880606291798,,,,,0.08171692873556562,,,,0.04671857619577297,,,,,,,,,,,,,,,-0.04761904716369103,0.045356358589352
2000-01-12,21.039363861083984,22.358992600299903,20.65343470150197,22.358992600299903,83443600,-0.06006613382632908,0.035539514922623416,,,,,0.08318707337481226,,,,0.08106508875739654,,,,,,,,,,,,,,,-0.7737226232007471,0.07619582228745152
2000-01-13,20.92731094360352,21.885908767908973,20.616077883764085,21.61202367525027,55779200,-0.005325870032017788,0.09440088893144738,,,,,0.0752306119727789,,,,0.06067816775728725,,,,,,,,,,,,,,,-0.5392156820281502,0.06035500372203097
2000-01-14,21.27589225769043,22.18469280468364,20.86506461315925,21.71161854734471,57078000,0.016656765650698846,0.033252656217391596,,,,,0.06845554347870546,,,,0.062024575775306984,,,,,,,,,,,,,,-0.35738888473148955,-0.3301886767431497,0.06305770459858029
