Date,Close,High,Low,Open,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2000-01-03,31.1552677154541,31.458113574170543,29.11105816911811,30.133162942286106,10815600,,,,,,,,,,,0.07533414337788573,,,,,,,,,,,,,,,0.43548386911229453,
2000-01-04,29.830303192138672,30.776696059909565,29.60316890387365,30.73884034519873,7952400,-0.04252778488108455,,,,,,,,,,0.03934010152284267,,,,,,,,,,,,,,,-0.7741935417899444,0.037667054148079186
2000-01-05,29.11105728149414,30.057450561126597,28.95963435675295,29.830316174014804,12142400,-0.02411125042919704,,,,,,,,,,0.0377113133940184,,,,,,,,,,,,,,,-0.6551724078251412,0.036802046472761286
2000-01-06,28.31608009338379,29.527463198983096,27.40754276418431,29.18676170053329,11758400,-0.027308427187071493,,,,,,,,,,0.07486631016042779,,,,,,,,,,,,,,,-0.4107142837768808,0.07282182898064704
2000-01-07,28.467506408691406,28.80820794815713,27.672536149938058,28.03216555270743,12938800,0.005347714613330279,,,,,,,,,,0.03989361702127658,,,,,,,,,,,,,,,0.3833333299579447,0.04010695669999986
2000-01-10,30.417070388793945,30.663132563687736,29.52746098725485,29.81137888136308,9371200,0.0684838338881455,-0.023694141658554435,,,,,0.04408349644711065,,,,0.037336652146857656,,,,,,,,,,,,,,,0.5333333286371348,0.03989360923042253
2000-01-11,30.13315200805664,31.15525641033997,29.84923411853349,30.435997756881328,7636400,-0.009334179035266454,0.01015238812583652,,,,,0.03904695199927191,,,,0.04334170854271367,,,,,,,,,,,,,,,-0.23188405619551344,0.042937149275481645
2000-01-12,30.587417602539062,31.21203689764042,29.8113754480192,30.05743759457428,6697600,0.015075276372049196,0.05071476129393071,,,,,0.036167889407416956,,,,0.04579207920792086,,,,,,,,,,,,,,,0.37837837567694804,0.046482407457631034
2000-01-13,31.00383949279785,31.43918034037682,29.86816771650489,31.04169521867428,6548200,0.013614156502843144,0.0949198967706717,,,,,0.029502600066489065,,,,0.05067155067155066,,,,,,,,,,,,,,,-0.02409638538878589,0.0513614010926349
2000-01-14,32.66949462890625,32.745206088069416,31.723101389366672,31.76095711894825,8829000,0.053724156857905436,0.1476064731448321,,,,,0.03189054014840091,,,,0.03128621089223637,,,,,,,,,,,,,,-0.2971752062667693,0.8888888801922404,0.03296703619370039
2000-01-18,33.426631927490234,33.729477969868405,31.798834449707584,31.798834449707584,8800800,0.023175666081900914,0.09894317566510447,,,,,0.022749311420951306,,,,0.05775764439411109,,,,,,,,,,,,,,-0.28896372444759544,0.8431372505348287,0.05909621627426618
2000-01-19,33.16162109375,33.9187357305936,33.12376536190782,33.89980786467252,6658400,-0.007928134498118244,0.10050289743614083,,,,,0.02231211630856684,,,,0.023972602739725846,,,,,,,,,,,,,,-0.30295354261688634,-0.9285714168908572,0.023782544720935342
2000-01-20,34.18372344970703,34.84619871036027,33.55910391823398,33.91873334544574,9374600,0.030821845321357566,0.11757468034403273,,,,,0.022634721166063087,,,,0.03765227021040976,,,,,,,,,,,,,,-0.16923540981438934,0.205882351341586,0.03881278265883297
2000-01-21,33.554378509521484,34.86513338854242,33.294120320546206,34.75156617880775,8594600,-0.018410660884016106,0.08226526322058003,,,,,0.029370716830901186,,,,0.04681991256522355,0.04778694282492385,,,,,,,,,61.496562796172775,,,,-0.021642796616055726,-0.7620481879204011,0.04595792703236593
