Date,Close,High,Low,Open,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2000-01-03,4.614536762237549,4.800606861106121,4.564917787588756,4.763392841332407,1663396,,,,,,,,,,,0.05107534854767976,,,,,,,,,,,,,,,-0.6315781659182831,
2000-01-04,4.447073459625244,4.645547940600138,4.416062059587396,4.639346167503456,2735230,-0.036290382164190005,,,,,,,,,,0.05160379811492502,,,,,,,,,,,,,,,-0.8378410848252804,0.04973107656021068
2000-01-05,4.49669361114502,4.58972896795224,4.403658535955049,4.490491272799021,3220264,0.011157933857012914,,,,,,,,,,0.04137938852138307,,,,,,,,,,,,,,,0.033333281091968904,0.04184109700154831
2000-01-06,4.54631233215332,4.651751514599712,4.341634615538355,4.447074642836451,1444982,0.011034490071843095,,,,,,,,,,0.06821284513782462,,,,,,,,,,,,,,,0.3200008977815354,0.06896553910027012
2000-01-07,4.583523750305176,4.614535424459491,4.540107406489136,4.564916464195496,1975841,0.008184967383054964,,,,,,,,,,0.016238165661386538,,,,,,,,,,,,,,,0.2500037501610487,0.01637107451768563
2000-01-10,4.676559448242188,4.676559448242188,4.602131137904445,4.608333473631162,2924483,0.020297854446771124,0.013440717714548134,,,,,0.022365503698796894,,,,0.01591518533261009,,,,,,,,,,,,,,,0.9166668588170271,0.0162382294479848
2000-01-11,4.558717250823975,4.688966371456687,4.546313135903048,4.664157296762979,2106770,-0.025198481644985393,0.02510500269724325,,,,,0.017538574775182957,,,,0.031292406987482015,,,,,,,,,,,,,,,-0.7391352754000814,0.03050388584438054
2000-01-12,4.43466854095459,4.546310870336537,4.397454525032988,4.540108252732459,1446173,-0.027211319115473365,-0.01379348373585021,,,,,0.022039354963176515,,,,0.03356650985949595,,,,,,,,,,,,,,,-0.7083319456724295,0.032653120848116515
2000-01-13,4.502895832061768,4.540109577222623,4.47188357984558,4.47188357984558,3434511,0.01538498096917329,-0.009549827842775804,,,,,0.022784426945876218,,,,0.015151582430856304,,,,,,,,,,,,,,,0.4545517671113648,0.01538468923820789
2000-01-14,4.502895832061768,4.515299944420009,4.397455807906643,4.490490874851847,1971080,0.0,-0.017590814978986402,,,,,0.02218198382614597,,,,0.026170744540498905,,,,,,,,,,,,,,0.07638821770094917,0.10526579025724743,0.026170744540498905
2000-01-18,4.378851413726807,4.4532795070154245,4.354041767679891,4.4532795070154245,2224606,-0.027547698850089564,-0.06365962794021218,,,,,0.019602746515703463,,,,0.022662961119083332,,,,,,,,,,,,,,-0.09086075702393337,-0.7499977960702066,0.022038648691123538
2000-01-19,4.329231262207031,4.39125437128163,4.292017227791901,4.3540403368665,3265494,-0.011331773296583303,-0.05034003558247979,,,,,0.01837268683340125,,,,0.02292257850857756,,,,,,,,,,,,,,0.057359878139259024,-0.24999784644202697,0.02266282504554523
2000-01-20,4.236196041107178,4.329231124178778,4.198982007878538,4.323028785307339,1333693,-0.021490009534030796,-0.044754754050838175,,,,,0.01718343596550038,,,,0.030746715930124548,,,,,,,,,,,,,,0.2355098361336434,-0.6666666154827089,0.030085968711646035
2000-01-21,4.087337970733643,4.236194324961546,4.019112552404215,4.236194324961546,4996735,-0.03513956127833717,-0.09228680316547566,,,,,0.013779501235501508,,,,0.053110795855809044,0.03934539690705537,,,,,,,,,26.519376419256048,,,,0.1601501979596187,-0.6857155514124745,0.051244505790292584
2000-01-24,3.7710211277008057,4.068733129307459,3.7648187884669735,4.068733129307459,5063390,-0.07738945134895725,-0.1625342294507075,,,,,0.025466857815036704,,,,0.08059205465809262,0.04429041358317079,,,,,,,,,20.68972971971982,,,,0.42084438657287127,-0.9795917855913043,0.07435507976501766
2000-01-25,4.0005083084106445,4.0191156132750665,3.7958313343105137,3.7958313343105137,4291503,0.06085544815012933,-0.0864023620737926,,,,,0.05022359597083118,,,,0.05581397706264509,0.042081970199365853,,,,,,,,,35.12407249344372,,,,0.6945880137421154,0.9166653643625775,0.059210561649833404
2000-01-26,4.118351459503174,4.155565207277243,3.988102356633573,4.000506469862851,2604896,0.02945704445726971,-0.048710680934229256,,,,,0.05448574893786533,,,,0.04066259334356859,0.04055510077403111,,,,,,,,,37.94465674274077,,,,0.4819655280596189,0.7037082084192683,0.04186039316343797
2000-01-27,4.124551773071289,4.223789149619239,4.000505052386352,4.006707670037745,4778916,0.0015055328883619712,-0.026354839802623764,,,,,0.05410983417162427,,,,0.0541353605234592,0.0389903738207972,,,,,,,,,36.17876623681367,,,,0.7773127411814038,0.5277764928904316,0.054216863089150594
2000-01-28,4.192779541015625,4.211386275444669,4.0997444607840725,4.12455353389522,4425408,0.016541862412732256,0.025797125424168676,,,,,0.051585599906915205,,,,0.026627160710089044,0.03898987347441111,,,,,,,,,37.45029632716089,,,,0.5345645699906783,0.6111151204113646,0.027067623538997044
2000-01-31,4.279609680175781,4.434667771321776,4.186574656517928,4.186574656517928,5118142,0.020709445443230612,0.13486759560667383,,,,,0.022046005575074183,,,,0.05797096776210159,0.040786774175941135,4.344115769863128,,,-0.014849072424554577,,,,,37.19996711919748,-0.2715491002454719,,1.3908192791431349,0.25675006239665454,0.37500041055716493,0.059171514356262105
2000-02-01,4.29201602935791,4.304420422415397,4.248599667996483,4.273408735728664,3687443,0.0028989440881952433,0.07286767042438114,-0.06989233145110996,,,,0.011932051573285059,0.030183313343578707,,,0.013005718999438474,0.03922379421556697,4.327989733219146,,,-0.008311873659293312,,,,,40.77250990010159,-0.15707750924719388,,1.3078476677711945,0.08780572233964601,0.3333400003196929,0.013043421851644626
2000-02-02,4.285814762115479,4.3664451676330245,4.261005124954343,4.279612423229514,2435283,-0.0014448378570847131,0.0406627030886062,-0.036261757079981805,,,,0.009898085090730188,0.02915973659964973,,,0.02460209984125316,0.03835019199856849,4.3199267983436584,,,-0.007896438486239665,,,,,44.392597415769906,-0.14998332550140045,,1.303287209117927,0.11782118276672171,0.05882336672257343,0.024566553796038736
