Date,Close,High,Low,Open,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2000-01-03,12.520861625671388,12.617423540522324,12.279456838544048,12.279456838544048,5055000,,,,,,,,,,,0.026992287917737758,,,,,,,,,,,,,,,0.7142856931509202,
2000-01-04,12.35991668701172,12.81053864955902,12.35991668701172,12.520853102207184,6181400,-0.012854142428160409,,,,,,,,,,0.03645833333333304,,,,,,,,,,,,,,,-0.3571428492173025,0.03598969272397303
2000-01-05,12.649600982666016,12.923192861425964,12.359915463979007,12.359915463979007,6398600,0.023437398729289738,,,,,,,,,,0.04452926208651372,,,,,,,,,,,,,,,0.5142857051554796,0.045572912157156385
2000-01-06,13.293349266052246,13.454285697844645,13.019757332005163,13.019757332005163,5140600,0.05089079760447546,,,,,,,,,,0.032687651331719234,,,,,,,,,,,,,,,0.6296296151396797,0.034351151979807426
2000-01-07,13.72787857055664,14.194594254667006,13.58303577203963,13.58303577203963,6360200,0.03268772194333813,,,,,,,,,,0.044548651817116064,,,,,,,,,,,,,,,0.23684210139039663,0.04600484576066454
2000-01-10,13.277259826660156,14.049754943847656,13.261166178385418,13.727881978352864,3682200,-0.03282508230098746,0.060411034288401666,,,,,0.03427079338303703,,,,0.0593939393939393,,,,,,,,,,,,,,,-0.5714285641823537,0.057444328445153375
2000-01-11,13.068044662475586,13.695697053899904,13.068044662475584,13.277262126283691,3945600,-0.01575740528662961,0.057292293580586406,,,,,0.03482298375665665,,,,0.0480295566502463,,,,,,,,,,,,,,,-0.3333333280225363,0.04727273546037123
2000-01-12,13.293349266052246,13.470379341023886,13.164600120618324,13.164600120618324,3401000,0.01724088104960453,0.05089079760447546,,,,,0.03440803416102947,,,,0.023002421307506165,,,,,,,,,,,,,,,0.4210526178091266,0.023399003317121764
2000-01-13,13.438191413879396,13.743970619704196,13.40600412905573,13.40600412905573,3129400,0.010895835573736079,0.010895835573736079,,,,,0.026364100376935144,,,,0.025149700598802525,,,,,,,,,,,,,,,0.09523809242012708,0.02542372760125577
2000-01-14,13.373815536499023,13.615220149071208,13.357721895660877,13.438190099851605,3044400,-0.0047905164763379915,-0.02579153306447557,,,,,0.020231930635774793,,,,0.01925391095066191,,,,,,,,,,,,,,-0.4095717296247229,-0.2499999902911915,0.01916167477301882
2000-01-18,12.939799308776855,13.409454102211807,12.923604315899787,13.409454102211807,4054200,-0.032452685363999256,-0.025416427959456978,,,,,0.02010439167715068,,,,0.037546933667083685,,,,,,,,,,,,,,-0.36697763210027734,-0.9666666467702552,0.03632843484240287
2000-01-19,12.77784252166748,13.134132173729183,12.77784252166748,12.93979236351371,3424600,-0.01251617457463361,-0.022207005585266337,,,,,0.01971826431478624,,,,0.027883396704689367,,,,,,,,,,,,,,-0.33194396565232376,-0.45454544178770834,0.027534403243799712
2000-01-20,12.211020469665527,12.939794900878988,12.194825482305228,12.777845027275996,4279200,-0.04435976191135471,-0.08141881889394909,,,,,0.021989000357563078,,,,0.061007957559681775,,,,,,,,,,,,,,-0.20407819046942688,-0.7608695550039565,0.05830165908763626
2000-01-21,12.27580451965332,12.42155945458324,11.822344722093566,12.211024548573356,5000000,0.005305375594834905,-0.08649876002104906,,,,,0.020317105221689086,,,,0.04881266490765173,0.04521562712627857,,,,,,,,,46.818134750472524,,,,-0.0348955084217093,0.10810810630394475,0.04907163442877164
2000-01-24,11.741363525390623,12.243408034752154,11.676583588698811,12.243408034752154,5385600,-0.043536127787557,-0.12206329649554448,,,,,0.021487685670243152,,,,0.048275862068965676,0.04886308263520764,,,,,,,,,41.11233947929966,,,,0.2872240242754003,-0.8857142700883823,0.04617411796887671
2000-01-25,11.304100036621094,11.660389722589091,11.028785279282184,11.660389722589091,6084200,-0.03724128699566709,-0.12640839576594465,,,,,0.02197555835368047,,,,0.05587392550143247,0.05240845156920322,,,,,,,,,38.67538719422909,,,,0.37548507505149487,-0.5641025551712985,0.0537931086062591
2000-01-26,11.64419937133789,11.83853927739638,11.239324567049367,11.304104535735531,4188200,0.03008636986712787,-0.08871944918770625,,,,,0.03381044414533199,,,,0.051460361613351935,0.05109817439992474,,,,,,,,,39.33151441518615,,,,0.46228362339916496,0.5675675580957124,0.053008617086347395
2000-01-27,11.547024726867676,11.806144496334552,11.40126985654256,11.644194640417757,3340800,-0.008345326404270437,-0.054376761094401704,,,,,0.03044620269538722,,,,0.03506311360448783,0.04905501469815912,,,,,,,,,29.037950534461032,,,,0.33833747866917996,-0.23999999407224695,0.03477050047670836
2000-01-28,11.271711349487305,11.708976013907067,11.271711349487305,11.547026138196046,4851600,-0.023842797940821114,-0.08179449001150862,,,,,0.029376136908064808,,,,0.03879310344827555,0.04731295891395797,,,,,,,,,19.345634024112513,,,,0.2044196663030744,-0.6296296152303532,0.03786816732126095
2000-01-31,10.996397972106934,11.385077723698345,10.996397972106934,11.27171279615085,3677000,-0.024425162146553214,-0.06344795914654255,,,,,0.026045817239108978,,,,0.03534609720176754,0.04589985626987786,12.485576581954955,,,-0.11927191348137567,,,,,20.23090217285599,-1.7869427300997183,,0.977306182261172,-8.128759551295772e-05,-0.708333315109246,0.034482763046366535
2000-02-01,11.190735816955566,11.41746563090257,11.077370909982069,11.077370909982069,2930200,0.01767286390885303,-0.010028593103234118,-0.10623276963533235,,,,0.024680726047617407,0.02765339537935991,,,0.030390738060781363,0.043784165946718086,12.419070291519166,,,-0.09890711991560386,,,,,25.402425660862235,-1.392582244452377,,0.8582153470660685,-0.2145232815964523,0.33333332353213563,0.030927829438619152
2000-02-02,11.25551700592041,11.595611764372682,11.109762109440869,11.190737051929505,2933600,0.005788823007213839,-0.033379913296075925,-0.08935332729644174,,,,0.01844415159333609,0.027697278094645467,,,0.04316546762589905,0.04406215985196979,12.363850307464599,,,-0.08964305406342876,,,,,22.126653039320033,-1.205078103761988,,0.8320445929206861,-0.2888856808302456,0.1333333305889941,0.04341534487800899
2000-02-03,10.96400547027588,11.206930259129848,10.915420512505085,11.206930259129848,4343400,-0.025899435404983517,-0.050490864130153246,-0.1332528602838886,,,,0.020417364716914934,0.02729052818675408,,,0.0265878877400294,0.04451363673435895,12.279570531845092,,,-0.1071344521502201,,,,,17.463679030782615,-1.3588955152665134,,0.9008029232174624,-0.2193026317982566,-0.8333333047465186,0.025899276458951556
