Date,Close,High,Low,Open,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2013-01-02,20.56106758117676,20.724995611732343,19.96390644841061,20.44397676887176,13767900,,,,,,,,,,,0.037016033351229924,,,,,,,,,,,,,,,0.15384637754596459,
2013-01-03,20.391284942626957,20.490810665292805,19.99903111999293,20.490810665292805,16739300,-0.008257481664290522,,,,,,,,,,0.024117143509276035,,,,,,,,,,,,,,,-0.20237873167614848,0.023917996638953127
2013-01-04,20.133686065673828,20.42641195144012,20.05172317499067,20.26833970512777,21372100,-0.012632792767984458,,,,,,,,,,0.018610043646615764,,,,,,,,,,,,,,,-0.35937461787932945,0.01837494682182492
2013-01-07,20.174673080444336,20.754271476927126,19.99318441049301,19.99318441049301,17897100,0.002035743213478769,,,,,,,,,,0.03772487729537734,,,,,,,,,,,,,,,0.23845979727003738,0.03780167545831072
2013-01-08,19.73558235168457,20.28005277910569,19.530675086879494,20.07514551430062,17863300,-0.02176445323346443,,,,,,,,,,0.037970893327210715,,,,,,,,,,,,,,,-0.45312685660021496,0.03714447759515777
2013-01-09,19.846813201904297,19.87608533976603,19.67703167565691,19.67703167565691,18800400,0.00563605614658913,-0.034738195205697875,,,,,0.011097445718017438,,,,0.010029502574751891,,,,,,,,,,,,,,,0.8529434435574151,0.010086029414385552
2013-01-10,19.90536117553711,19.90536117553711,19.51310954201343,19.70630747444888,15658100,0.0029499936859986864,-0.02382997287601274,,,,,0.011883142335783319,,,,0.01970582849839165,,,,,,,,,,,,,,,0.5074642882311157,0.019763960568039276
2013-01-11,20.053466796875,20.083089679692392,19.757256047970444,19.899438201804447,11191500,0.007440489023625707,-0.003984330963399452,,,,,0.011946996790651447,,,,0.016248244506666776,,,,,,,,,,,,,,,0.4727215834944199,0.016369139391571818
2013-01-14,20.19565200805664,20.290439371659275,20.023849205305307,20.148257196300825,11584900,0.007090305762183613,0.0010398645632894166,,,,,0.012444140552956421,,,,0.013200374330455742,,,,,,,,,,,,,,,0.17778153870488547,0.013293969020633952
2013-01-15,20.497783660888672,20.568875870328817,19.970528870372384,19.970528870372384,13040200,0.014960232663520978,0.03862066472738479,,,,,0.004470366395132868,,,,0.029190814473182534,,,,,,,,,,,,,,-0.19813623278034953,0.8811856359985458,0.02962751584933902
2013-01-16,21.05466079711914,21.05466079711914,20.408921267283635,20.42076996855413,16512700,0.027167675561579507,0.06085851581950452,,,,,0.00956017243365018,,,,0.030669671483088485,,,,,,,,,,,,,,-0.26636682845556703,0.9816509435468161,0.03150289516752126
2013-01-17,21.57599639892578,21.74187600528059,21.1790749599572,21.1790749599572,14424800,0.02476105442069021,0.08392890782819928,,,,,0.009418053215210373,,,,0.026084591177972682,,,,,,,,,,,,,,-0.27117184002795036,0.7052606515467627,0.026730473159671923
2013-01-18,22.10917282104492,22.10917282104492,21.350873934292093,21.58191798510529,17842200,0.0247115550198036,0.10251125378930825,,,,,0.008484671978305545,,,,0.0342979311297901,,,,,,,,,,,,,,-0.09833633049340129,0.695312677095313,0.035145486341969345
2013-01-22,21.57599639892578,22.0677074757596,21.28571104264624,21.907753351726047,15809700,-0.02411562053608929,0.06834859257420756,,,,,0.021542880552584902,,,,0.03624381551863318,0.026170189025504633,,,,,,,,,63.30451578441349,,,,0.03370786516853941,-0.4242435572717478,0.0353697734168058
2013-01-23,22.393539428710938,22.41723683868781,21.62339168373777,21.86628448622722,10981600,0.03789132212804125,0.09248589014233333,,,,,0.024208256251937347,,,,0.03544974020195513,0.025470426288062446,,,,,,,,,69.78155193851859,,,,0.0753595512493046,0.6641785649937165,0.036792977727302785
2013-01-24,22.192110061645508,22.82007769956572,22.055853380380604,22.38761025209655,11327100,-0.008994976774737817,0.05402363284247258,,,,,0.02614053827647375,,,,0.03443675779645301,0.026352383057786324,,,,,,,,,69.30800254758248,,,,0.03527124143591309,-0.25581518800834646,0.03412699995987665
