Date,Close,High,Low,Open,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2004-06-23,4.23778247833252,4.262420371512353,3.634144696672808,3.695740369497771,43574400,,,,,,,,,,,0.14825576302037063,,,,,,,,,,,,,,,0.862745641625748,
2004-06-24,4.129374504089356,4.35851051223632,4.065314939558331,4.324016611373306,8887200,-0.025581297482220045,,,,,,,,,,0.07100241753021799,,,,,,,,,,,,,,,-0.6638643921785177,0.06918608356542069
2004-06-25,3.892846822738648,4.12691034770422,3.890382939272865,4.067778554338596,6710000,-0.05727930007716009,,,,,,,,,,0.060759495351773385,,,,,,,,,,,,,,,-0.7395833124129627,0.057279233984982345
2004-06-28,3.9421231746673584,3.99386331576477,3.804148760167706,3.9421231746673584,2270800,0.012658179006910908,,,,,,,,,,0.04812496900558472,,,,,,,,,,,,,,,0.0,0.04873414347795945
2004-06-29,4.040676116943359,4.114591207642519,3.900238055533964,3.942123132615511,2112000,0.024999965224150378,,,,,,,,,,0.05304883289450735,,,,,,,,,,,,,,,0.45976921151243866,0.05437505187205179
2004-06-30,3.959369421005249,4.17372255009828,3.949514358599471,4.04067568308792,2087600,-0.0201220522469433,-0.06569781690088572,,,,,0.0326802216029862,,,,0.0566272473362399,,,,,,,,,,,,,,,-0.3626373234303947,0.055487790906739505
2004-07-01,3.949514865875244,3.991399943839228,3.917484851582823,3.961833812949125,1754800,-0.002488920351236823,-0.0435561458608309,,,,,0.03209566618277997,,,,0.018714980134661413,,,,,,,,,,,,,,,-0.16666346521644976,0.01866840003973126
2004-07-02,4.1835784912109375,4.1835784912109375,3.954442485413344,3.966761903430161,993200,0.059263892727195344,0.07468356236728524,,,,,0.030017085101814417,,,,0.05477033747041521,,,,,,,,,,,,,,,0.9462353049391449,0.058016240874894175
2004-07-06,4.188506126403809,4.188506126403809,4.06038700269346,4.171259411661595,1216800,0.001177851737029334,0.06250006425972221,,,,,0.030660014610187917,,,,0.030588262221392465,,,,,,,,,,,,,,,0.13461466872860142,0.030624290659182637
2004-07-07,4.01850175857544,4.163867591093401,3.954442199335515,4.163867591093401,1787600,-0.04058830587752571,-0.00548778415447293,,,,,0.03731815175715817,,,,0.0521152918027158,,,,,,,,,,,,,,-0.8766411137545158,-0.6941174819185312,0.05000002039813066
2004-07-08,3.878063917160034,4.01850199094871,3.858353318557023,4.01850199094871,2179200,-0.03494781136171288,-0.020534962818541946,,,,,0.03977033031657666,,,,0.041296037355920245,,,,,,,,,,,,,,-0.6405771357102721,-0.8769230673106421,0.0398528312324193
2004-07-09,4.040676116943359,4.082561194024907,3.917484769049124,3.927340067481909,596800,0.04193128407806346,0.02308163259639051,,,,,0.044711701577031554,,,,0.040853664138925945,,,,,,,,,,,,,,-0.5464674058599818,0.6865671013435483,0.04256671073556505
2004-07-12,4.126910209655762,4.146620806784967,3.979080496217865,4.089952898780713,780800,0.02134150083220132,-0.01354540895413514,,,,,0.03556424501487101,,,,0.04059703314482268,,,,,,,,,,,,,,-0.28824958778095977,0.22058756214595293,0.04146343476146781
2004-07-13,3.961834192276001,4.124446752896684,3.961834192276001,4.124446752896684,1674000,-0.03999990525442765,-0.054117608351793134,,,,,0.03916680850864331,,,,0.04104476682484925,0.05690298634307669,,,,,,,,,41.082801823989385,,,,-0.14036548919700165,-0.9999999385041393,0.0394029800406652
2004-07-14,3.855889081954956,3.9544420659467776,3.8386423684985993,3.9544420659467776,2366000,-0.026741429645792736,-0.04046599613238211,,,,,0.036928900867557825,,,,0.030031905738706375,0.04911001716563832,,,,,,,,,38.45005909488473,,,,-0.031020408163265345,-0.8510641880155453,0.02922880964426568
2004-07-15,3.779510736465454,3.8928467902892674,3.6809575133753927,3.8805276080319024,1806000,-0.019808231996854442,-0.02541298513892265,,,,,0.03468714841616088,,,,0.05606262071688957,0.04856585924681985,,,,,,,,,39.209708083252345,,,,-0.08926320036310453,-0.47674364776878986,0.05495211931937776
2004-07-16,3.9421231746673584,4.040676160046502,3.685885177712734,3.794293461629792,3278800,0.04302473244300864,-0.02439021080228354,,,,,0.03505577604387334,,,,0.0899999737739563,0.04866072543020729,,,,,,,,,51.59234711247816,,,,0.4623833707334357,0.41666704124916615,0.09387219856545856
2004-07-19,3.944587230682373,3.984008426559333,3.9002382678363614,3.9544422946827513,954800,0.0006250580983488963,-0.04417905156909063,,,,,0.03236859076268983,,,,0.02123673627277858,0.04671188789076226,,,,,,,,,50.08210480421236,,,,0.5362433701152227,-0.11764407486117204,0.021250010466768377
