Date,Close,High,Low,Open,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2000-01-03,15.540026664733888,16.261458266484393,15.442535907740574,15.696011875923183,1369400,,,,,,,,,,,0.052697616060225896,,,,,,,,,,,,,,,-0.19047618815024833,
2000-01-04,15.267057418823242,15.462038995053422,15.16956663070815,15.38404636456135,983600,-0.01756555839959495,,,,,,,,,,0.019157088122605324,,,,,,,,,,,,,,,-0.39999998632348976,0.018820583172421513
2000-01-05,15.540026664733888,15.81300078431516,15.267052545152612,15.267052545152612,3410600,0.017879623978756642,,,,,,,,,,0.03513174404015064,,,,,,,,,,,,,,,0.4999999908416276,0.035759886413306456
2000-01-06,16.690433502197266,16.748928012134872,15.50104513346592,15.540041473424322,2463600,0.07402862699547863,,,,,,,,,,0.07476635514018674,,,,,,,,,,,,,,,0.9218749926124907,0.08030120575667112
2000-01-07,16.709917068481445,16.826905986113754,16.35895031558452,16.612426303787856,2128400,0.0011673493250858868,,,,,,,,,,0.02800466744457411,,,,,,,,,,,,,,,0.20833332888134098,0.028037358674214787
2000-01-10,16.72942543029785,16.768421759972206,16.514945617088905,16.59293827643761,1391600,0.0011674720907624003,0.0765377557725273,,,,,0.03512586253575914,,,,0.015151515151515152,,,,,,,,,,,,,,,0.5384615172184614,0.015169204122587309
2000-01-11,17.002389907836914,17.138876982785145,16.651423143684315,16.651423143684315,2303600,0.016316428718747833,0.11366515769267527,,,,,0.030100620645736546,,,,0.028669724770642266,,,,,,,,,,,,,,,0.7199999852293729,0.02913751229124857
2000-01-12,16.709917068481445,17.119378280194525,16.397946621461955,16.924396750807343,1497600,-0.017201866381187925,0.07528239358832467,,,,,0.03502037743290898,,,,0.04317386231038498,,,,,,,,,,,,,,,-0.2972972931763606,0.04243119129976193
2000-01-13,16.475940704345703,17.021889035377278,16.475940704345703,16.690420405822394,1135200,-0.014002245683018555,-0.012851241869980434,,,,,0.013503738040840294,,,,0.03313609467455628,,,,,,,,,,,,,,,-0.3928571356612776,0.03267211493594738
2000-01-14,16.670927047729492,16.84641049033717,16.631930727150007,16.670927047729492,995200,0.011834610653360667,-0.002333346155589111,,,,,0.014990854209914365,,,,0.012865497076023448,,,,,,,,,,,,,,-0.2928270694117192,0.0,0.013017755224780136
2000-01-18,15.949496269226074,16.397953988287444,15.71551832884623,16.358957664890802,1185000,-0.04327478468581469,-0.046620200097206244,,,,,0.024195577397390467,,,,0.04278728606356974,,,,,,,,,,,,,,-0.314247721096957,-0.5999999912079614,0.0409356754718784
2000-01-19,15.345049858093262,15.735013005694109,15.16956644167288,15.715514848314063,1538400,-0.03789752359132925,-0.09747688758624073,,,,,0.021904470350662907,,,,0.036848792884371276,,,,,,,,,,,,,,-0.45704320470515825,-0.6551724022062826,0.03545231488672381
2000-01-20,14.77961254119873,15.267066780684177,14.194667453816194,15.267066780684177,1869400,-0.036848190271360326,-0.11551849834872552,,,,,0.022988050227874764,,,,0.07255936675461745,,,,,,,,,,,,,,-0.3128934674188537,-0.4545454503068704,0.06988568540247389
2000-01-21,14.623626708984377,14.89660107421875,14.56513220214844,14.857604736328126,1574400,-0.01055412188780569,-0.11242538611909181,,,,,0.023412175953699977,,,,0.022666666666666512,0.04419041938919073,,,,,,,,,40.40828080407437,,,,-0.15302019772007003,-0.705882331645594,0.022427439903876252
2000-01-24,15.208559036254885,15.286551646697214,14.428632931831554,14.545621847495054,2158000,0.039999128732624234,-0.0877196575384076,,,,,0.03467316921019449,,,,0.05641025641025638,0.042673973893421036,,,,,,,,,46.90908599777288,,,,0.13682543150535276,0.7727272637202769,0.058666617518250565
2000-01-25,13.707198143005373,14.662607401906172,13.219744439484554,14.584614809342842,3920200,-0.09871815532756889,-0.1405873946343451,,,,,0.05025514614903756,,,,0.10526315789473681,0.05578137835131683,,,,,,,,,38.16560092978367,,,,0.5541691257060957,-0.6081081038935136,0.09487177312341377
2000-01-26,13.39523696899414,13.960683653274824,13.18075719219802,13.707207553424864,2475200,-0.022758930800925392,-0.12706461739326014,,,,,0.05002581148974411,,,,0.0582241630276564,0.05832813093913133,,,,,,,,,33.823537371161635,,,,0.8889063828447272,-0.39999999487131277,0.056899043330368174
2000-01-27,13.648709297180176,13.726701921735492,13.141757237570626,13.180753549848284,2670800,0.018922571416448042,-0.0765177869762228,,,,,0.05306511705339951,,,,0.042857142857142906,0.05377551764993317,,,,,,,,,23.469103852020353,,,,0.9036470728224655,0.7999999863234932,0.0436681102035621
2000-01-28,12.732295989990234,13.570716706023282,12.478819959561635,13.531720393649652,2028200,-0.06714285484703464,-0.12933390304828818,,,,,0.05780370522979778,,,,0.08575803981623302,0.06158390657926642,,,,,,,,,19.99991038666306,,,,0.8502736512900704,-0.732142850437616,0.08000000019688545
2000-01-31,12.712803840637209,12.790796502236208,12.010869886246196,12.790796502236208,2810000,-0.001530921788839179,-0.1641020158233384,,,,,0.04813519491608446,,,,0.061349693251533714,0.06463626296052785,15.27193250656128,,,-0.16757071607176055,,,,,19.705685910797115,-1.8203305560936605,,1.3936314159425083,0.6701580742804978,-0.09999999871782606,0.061255771669396344
2000-02-01,12.79079246520996,12.868785102192948,12.342334802557785,12.634807191243986,2200800,0.006134651769223121,-0.06685579855450219,-0.17691309409159295,,,,0.033701009959497784,0.03765223498901876,,,0.041158536585365654,0.06445993051003968,15.134470796585083,,,-0.1548569727263901,,,,,17.27258299268962,-1.5532394078281688,,1.196373079887481,0.10167805865972301,0.29629629066810226,0.041411029874647697
2000-02-02,12.166854858398438,12.7907961331881,11.854884221003603,12.7907961331881,3565200,-0.04878021502644092,-0.09170290256447355,-0.20306483924023666,,,,0.0373439458042205,0.03865935215570906,,,0.07692307692307712,0.06902470863287916,14.979460668563842,,,-0.18776415736168584,,,,,16.426380854038385,-1.7072563566223427,,1.2257221604103283,0.10650818524322347,-0.6666666595434874,0.07317075269027397
2000-02-03,12.634807586669922,12.966276304221449,12.400829668398258,12.439825988110202,3135600,0.03846127316530534,-0.07428553780684055,-0.18695071383995698,,,,0.0428522460465116,0.03971581920974932,,,0.0447530864197531,0.0679012187704159,14.834199714660645,,,-0.1482649667859779,,,,,22.562541954408175,-1.2773673547375155,,1.2767432352066608,0.07353929336021126,0.34482758010857134,0.04647434710153374
2000-02-04,12.907773971557615,13.024762859517354,12.537309159685115,12.556807307678406,2354600,0.021604316727045436,0.013782116101081598,-0.22663638605562098,,,,0.03284436921320919,0.035406703504811496,,,0.0377643504531724,0.06711264311098086,14.645066738128662,,,-0.11862648341833615,,,,,23.415715957630297,-1.0130422264877899,,1.310391407025111,0.061407745012224124,0.7199999852293609,0.03858022344135388
2000-02-07,13.102766036987305,13.219755019460404,12.868788072041102,12.985777054514203,3286000,0.015106560268203895,0.03067475918282936,-0.21586887694960588,,,,0.03308992201983479,0.035817559501092465,,,0.026785714285714208,0.06281882873733907,14.464709186553955,,,-0.09415627594038878,,,,,28.273676217532184,-0.8128251668267075,,1.3191699739199456,0.045870371968585566,0.33333332383576475,0.02719035429289824
2000-02-08,12.693303108215332,13.102764498802925,12.67380494675878,12.829790238411196,1675600,-0.03125011372530928,-0.007621838698406824,-0.24125887281059244,,,,0.03716713199825013,0.03594939788967886,,,0.03379416282642098,0.06287025633408515,14.262903070449829,,,-0.1100477199123947,,,,,29.140981323685466,-0.9624081827965275,,1.2633903422790058,0.15034878949528108,-0.31818181076429225,0.03273809139484371
2000-02-09,12.283833503723145,12.615302026839483,12.186342761630105,12.615302026839483,2568400,-0.032258711621498404,0.009614534461546587,-0.2775231264364103,,,,0.032265351586714404,0.035496935376267615,,,0.03492063492063485,0.061224576310418874,14.02697525024414,,,-0.12427067956013227,,,,,29.874008373732707,-1.1222915596951544,,1.16658528171885,-0.019193973634651584,-0.7727272547132734,0.03379414022909046
2000-02-10,11.99136734008789,12.4398249804489,11.776887599045669,12.283839714236375,2178600,-0.023809030262955777,-0.05092600280362625,-0.28238020027602473,,,,0.026300215839739304,0.03554424533221869,,,0.05528455284552837,0.06469227418586448,13.791047763824462,,,-0.13049627951092624,,,,,29.23059678782954,-1.2152590702979047,,1.06460039536854,-0.1220250658670432,-0.4411764639333614,0.05396828125375521
2000-02-11,11.737889289855955,11.93287083952134,11.581904050123653,11.9133726845548,2328800,-0.021138377554704935,-0.09063411586533132,-0.2875739540164791,,,,0.01946966158026583,0.035560659827947164,,,0.02990033222591378,0.06336030909075065,13.554145193099975,,,-0.13400003300603736,,,,,21.103825646043134,-1.2919123472860203,,1.0350656944348904,-0.14423227310858655,-0.49999998575363824,0.0292682877143113
2000-02-14,12.108349800109863,12.166844243588654,11.542903513148213,11.659892400105797,1752400,0.03156108403357205,-0.0758936116290515,-0.27368467479683634,,,,0.02666657197894489,0.03663631753749398,,,0.05152979066022526,0.05337022085538746,13.326016330718994,,,-0.09137513420287346,,,,,33.59991827271867,-0.9875233396964374,,0.8887290695411586,-0.27770213585289705,0.7187499884804752,0.053156126713485
2000-02-15,12.556811332702637,12.6738002581626,11.932870396916169,11.971866705402824,3780000,0.03703737833777354,-0.010753054138000984,-0.2127142374439429,,,,0.033194037381195245,0.03778164941486097,,,0.05900621118012447,0.051242295082823824,13.156382083892822,,,-0.04557261619242814,,,,,41.63417069448975,-0.5569226531664097,,1.01127317497684,-0.10050652778768643,0.7894736735553488,0.0611916465478813
2000-02-16,12.81029224395752,12.985775699354198,12.43982717145342,12.595812465139357,2291200,0.020186726115309472,0.042857853786019584,-0.16518405854503393,,,,0.029175006665273943,0.03785323131857437,,,0.0426179604261797,0.05001091151364916,13.029644203186034,,,-0.016834838757521786,,,,,41.63427066568535,-0.23169435142563047,,0.9743320282715108,-0.052933134667670245,0.3928571356612785,0.043478277520896086
2000-02-17,12.75179958343506,13.102766544447032,12.712803254433728,12.732301418934393,1514200,-0.0045660676125518496,0.06341497360396908,-0.1372033909624535,,,,0.02473467846115134,0.037254874833075914,,,0.030581039755351626,0.045871595193201734,12.928253555297852,,,-0.013648709093463163,,,,,50.23480585304647,-0.20675599530458968,,0.9283483395068851,-0.03287684859738704,0.04999999871783467,0.03044140466016655
2000-02-18,12.36182975769043,12.712796533145363,12.283837140922667,12.6348039163776,1340400,-0.03058155228938919,0.053156104340981614,-0.15466730629169834,,,,0.02808939253481263,0.03763188837608668,,,0.03470031545741322,0.045516096262184155,12.815163707733154,,,-0.035374807562478905,,,,,46.12061416714595,-0.5949970572862524,,0.8536720882916086,-0.11291474903218301,-0.6363636215285802,0.03363912594579404
2000-02-22,12.32283878326416,12.400831433791147,12.205849807473678,12.283842458000665,1890800,-0.0031541426464001265,0.01771413831737423,-0.18974317330863544,,,,0.025853864461927077,0.035954236360237486,,,0.01582278481012645,0.04373877715184984,12.670877695083618,,,-0.02746762459513752,,,,,44.78263734687535,-0.6699781107237781,,0.8693793075732915,0.029779698775681096,0.19999998974263108,0.01577287748977202
2000-02-23,11.971867561340332,12.634804853010642,11.971867561340332,12.4008269853623,2666000,-0.028481361161722507,-0.0465837827664809,-0.12659994869560998,,,,0.020919344640919015,0.029702088560011823,,,0.05537459283387613,0.0433923704533212,12.584111166000366,,,-0.04865211349325871,,,,,47.68512311147967,-1.2735050337586318,,0.8000032980986461,-0.23045319712568013,-0.6470588137689331,0.053797449056191174
2000-02-24,11.21144199371338,11.99136839327605,10.957965913855512,11.99136839327605,2292200,-0.06351770630027054,-0.12480981852684114,-0.1630277224908805,,,,0.024576689243571738,0.032183837698366864,,,0.09217391304347826,0.04782619787104064,12.474921417236327,,,-0.10128155370800374,,,,,34.19918125777485,-2.374570738769386,,0.8031152622191692,-0.213072743492012,-0.7547169738288505,0.08631923750623592
2000-02-25,11.074955940246582,11.308933882646157,10.957966969046794,11.172446749579738,1495200,-0.012173817921310337,-0.1314985882750811,-0.188571190205167,,,,0.023104725929937335,0.031541165173003594,,,0.03169014084507037,0.04753532112379836,12.346233749389649,,,-0.10296887576795744,,,,,29.018056530827423,-2.3353805636922447,,0.8215259722357712,-0.16988668506677185,-0.2777777698631332,0.03130435084052181
