Date,Close,High,Low,Open,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2000-01-03,12.208558082580566,12.361165058612825,11.954213122526804,12.208558082580566,432200,,,,,,,,,,,0.03333333333333347,,,,,,,,,,,,,,,0.0,
2000-01-04,11.750737190246582,12.15768912757114,11.648999205915445,12.10682013540557,568400,-0.03749999707067886,,,,,,,,,,0.04329004329004329,,,,,,,,,,,,,,,-0.6999999862391632,0.0416666667934771
2000-01-05,11.852474212646484,12.005081176757812,11.648998260498049,12.005081176757812,490800,0.008657926796656445,,,,,,,,,,0.030042918454935473,,,,,,,,,,,,,,,-0.428571416535711,0.03030302784367622
2000-01-06,11.852474212646484,11.852474212646484,11.648998260498049,11.699867248535156,561900,0.0,,,,,,,,,,0.017167381974248778,,,,,,,,,,,,,,,0.7499999631406158,0.017167381974248778
2000-01-07,12.005083084106444,12.005083084106444,11.64900011127278,11.75073810351097,266600,0.012875697404777009,,,,,,,,,,0.029661016949152335,,,,,,,,,,,,,,,0.7142856942261825,0.03004292322810758
2000-01-10,11.903342247009276,12.005080214932434,11.80160427908612,11.8524732630477,470000,-0.00847481324238919,-0.0250001542775784,,,,,0.0199958821020806,,,,0.01709401709401718,,,,,,,,,,,,,,,0.24999998771351797,0.016949148491583174
2000-01-11,12.005083084106444,12.157690072463732,11.801607099630065,11.801607099630065,277900,0.008547249586369876,0.021645101047019777,,,,,0.008547760592726874,,,,0.02966101694915263,,,,,,,,,,,,,,,0.5714285553809413,0.029914537064002582
2000-01-12,11.69986629486084,12.055949182095736,11.394652391516644,12.005080198205036,432300,-0.02542396309190742,-0.012875616942731982,,,,,0.015214385909257461,,,,0.05652173913043488,,,,,,,,,,,,,,,-0.46153845455916737,0.055084732520892285
2000-01-13,12.106819152832031,12.15768814086914,11.598129272460938,11.598129272460938,477500,0.034782693042393564,0.02145922746781115,,,,,0.022734092898140736,,,,0.046218487394957986,,,,,,,,,,,,,,,0.9090908928443451,0.04782609085490054
2000-01-14,11.903342247009276,12.157687166817167,11.8524732630477,12.157687166817167,274400,-0.01680680146074187,-0.00847481324238919,,,,,0.023836317595660177,,,,0.02564102564102547,,,,,,,,,,,,,,-0.16716237768869346,-0.833333306030088,0.025210082013826962
2000-01-18,11.750737190246582,12.005082151074433,11.648999205915445,12.005082151074433,520300,-0.012820353611275537,-0.012820353611275537,,,,,0.024231291551140396,,,,0.030303030303030377,,,,,,,,,,,,,,-0.15918055732281455,-0.7142856942261888,0.02991453473905233
2000-01-19,11.598127365112305,11.85247226347003,11.54725838544076,11.64899634478385,660200,-0.012987255409043441,-0.03389861745587652,,,,,0.02371984623784682,,,,0.026315789473684178,,,,,,,,,,,,,,0.14391447368421062,-0.1666666612060152,0.025974019594498826
2000-01-20,11.801605224609377,11.903343200683594,11.648998260498049,11.648998260498049,556000,0.017544026987420747,0.008695734394266186,,,,,0.022990550624013055,,,,0.02155172413793088,,,,,,,,,,,,,,0.238811171404391,0.5999999764099939,0.021929828167832184
2000-01-21,11.750737190246582,12.005082151074433,11.699868198081012,11.801606182412153,1097200,-0.004310264018721921,-0.02941168593421617,,,,,0.013867458439778829,,,,0.025974025974026274,0.0318491301045816,,,,,,,,,40.425583015156214,,,,0.6151847425037675,-0.1666666612060175,0.02586207106444908
2000-01-24,11.903342247009276,12.055949198894012,11.750735295124542,11.80160427908612,658900,0.012986849615644447,0.0,,,,,0.014387717654086897,,,,0.02564102564102577,0.030830311997522286,,,,,,,,,43.99998707946333,,,,0.8076704104342425,0.3333333224120255,0.025974021785016652
2000-01-25,12.005083084106444,12.513773045297397,11.801607099630065,11.85247609574916,878400,0.008547249586369876,0.021645101047019777,,,,,0.012667624423662966,,,,0.059322033898305114,0.03147702165573473,,,,,,,,,55.81393369323311,,,,0.9424435028248588,0.21428571127678103,0.05982907412800501
2000-01-26,12.666376113891602,13.124196937285276,11.954210388612555,12.00507936898963,1525400,0.05508441925409446,0.0921052783048959,,,,,0.022291768359586166,,,,0.09236947791164682,0.0344234396673962,,,,,,,,,64.81471507331634,,,,0.994291030574703,0.5652173864733732,0.0974575969592138
2000-01-27,13.429415702819824,13.836367693814363,13.175070708448237,13.225939707322553,1427900,0.06024134938574677,0.1379312769093517,,,,,0.029196429747422377,,,,0.04924242424242416,0.037608267976272126,,,,,,,,,72.46370222182672,,,,1.245539302362964,0.30769230303944906,0.0522088543258132
2000-01-28,13.225939750671388,13.37854674779452,12.818987758343038,13.1242017525893,723000,-0.015151511923613414,0.1255412776697331,,,,,0.03229555190856253,,,,0.042307692307692296,0.03956048283558476,,,,,,,,,67.14279902549922,,,,0.6774235063221905,0.1818181785688706,0.04166666680323173
2000-01-31,14.09071159362793,14.497663553010684,13.276807674862416,13.327676669785262,1685700,0.06538452913432047,0.18376093883784894,,,,,0.03598086833458889,,,,0.08664259927797827,0.04254772887809606,12.175492763519287,,,0.1573011349361646,,,,,75.29408692556603,2.889165447252033,,1.7848838040757955,0.7867491267250759,0.6249999948806411,0.0923076848347425
2000-02-01,14.395925521850586,14.446794516627444,13.887235574082014,14.446794516627444,1874500,0.021660646887462942,0.19915251073184015,0.17916673078625078,,,,0.0340109497393835,0.02807436303416433,,,0.03886925795053004,0.04265524807624479,12.284861135482789,,,0.17184275533000015,,,,,76.40444752303395,2.5483119148145885,,1.876284249350178,0.8792687043914094,-0.09090908928443558,0.03971119122177419
2000-02-02,14.14157485961914,14.29418178256467,13.98896793667361,14.243312808249494,750500,-0.01766823965888009,0.11646573040805608,0.20346278115699978,,,,0.03966909059251414,0.026674166319599995,,,0.021582733812949634,0.04213778834655038,12.404403018951417,,,0.14004477587624953,,,,,77.27262898758602,1.8980574894039073,,1.6558227734570194,0.37017324370745786,-0.3333333224120273,0.021201404899448623
2000-02-03,14.294182777404783,14.345051755260318,14.141575843838186,14.19244482169372,629100,0.010791437255083247,0.06439349959234497,0.20600834230485132,,,,0.03375304407393699,0.026674325750688135,,,0.01423487544483982,0.03990856074661755,12.526488447189331,,,0.14111650983976154,,,,,75.90351369904023,1.7731129080463852,,1.4383814779301105,0.0134220981423816,0.4999999754270592,0.014388490210036735
2000-02-04,14.1924467086792,14.44679163177381,14.1924467086792,14.243315693298122,841400,-0.007117305711691446,0.07307661884356831,0.1974248122418174,,,,0.032234711184210375,0.026857953718749775,,,0.017921146953405083,0.03993862190999423,12.643487071990966,,,0.1225104773602872,,,,,77.77772370129452,1.4757669337732946,,1.442847159828292,0.10886911155439627,-0.1999999921366655,0.01779359667183355
2000-02-07,14.1924467086792,14.548529601011651,14.141577724060278,14.141577724060278,778700,0.0,0.00722001258597027,0.18220312256469184,,,,0.015302829080782883,0.026924093562585336,,,0.028673835125447904,0.040194638029174404,12.752855253219604,,,0.11288385438987514,,,,,80.7691299288889,1.3175203199081713,,1.1788165158138495,-0.2189282738286007,0.12499999692838219,0.028673835125447904
