Date,Close,High,Low,Open,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2000-01-03,15.5,15.59375,14.6875,14.96875,7843200,,,,,,,,,,,0.05846774193548387,,,,,,,,,,,,,,,0.5862068900832342,
2000-01-04,14.625,15.5,14.59375,15.125,6290200,-0.056451612903225756,,,,,,,,,,0.06196581196581197,,,,,,,,,,,,,,,-0.551724131843044,0.05846774193548387
2000-01-05,15.0,15.0625,14.0,14.53125,8204600,0.02564102564102555,,,,,,,,,,0.07083333333333333,,,,,,,,,,,,,,,0.44117646643598624,0.07264957264957266
2000-01-06,16.0,16.0,15.25,15.5,11489400,0.06666666666666665,,,,,,,,,,0.046875,,,,,,,,,,,,,,,0.6666666577777779,0.05
2000-01-07,16.25,16.40625,15.375,15.40625,8543400,0.015625,,,,,,,,,,0.06346153846153846,,,,,,,,,,,,,,,0.818181810247934,0.064453125
2000-01-10,17.5,17.75,16.6875,16.75,12916400,0.07692307692307687,0.12903225806451624,,,,,0.05280261867469213,,,,0.060714285714285714,,,,,,,,,,,,,,,0.705882346297578,0.06538461538461539
2000-01-11,17.25,17.96875,16.96875,17.5,6679800,-0.014285714285714235,0.17948717948717952,,,,,0.03757811840866647,,,,0.057971014492753624,,,,,,,,,,,,,,,-0.24999999750000004,0.05714285714285714
2000-01-12,18.125,18.375,16.8125,17.0,8818600,0.050724637681159424,0.20833333333333326,,,,,0.037837626287684126,,,,0.08620689655172414,,,,,,,,,,,,,,,0.7199999953920001,0.09057971014492754
2000-01-13,18.875,18.875,17.5625,18.375,7542200,0.04137931034482767,0.1796875,,,,,0.03480546742846922,,,,0.0695364238410596,,,,,,,,,,,,,,,0.3809523780498867,0.07241379310344828
2000-01-14,20.1875,20.28125,18.5,18.5625,15007800,0.06953642384105962,0.24230769230769234,,,,,0.03599198310104121,,,,0.08823529411764706,,,,,,,,,,,,,,0.20282836292918716,0.9122806966328102,0.09437086092715231
2000-01-18,19.5,20.625,19.34375,20.0,10871400,-0.034055727554179516,0.11428571428571432,,,,,0.0444890299285677,,,,0.06570512820512821,,,,,,,,,,,,,,0.031106146193407014,-0.39024389939321835,0.06346749226006192
2000-01-19,19.59375,21.5,19.40625,19.875,8924400,0.004807692307692291,0.13586956521739135,,,,,0.04122472182593106,,,,0.10685805422647528,,,,,,,,,,,,,,0.06963306127910096,-0.13432835756738695,0.10737179487179487
2000-01-20,19.5,22.5625,19.0,21.75,28847200,-0.004784688995215336,0.07586206896551717,,,,,0.040531351614991856,,,,0.18269230769230768,,,,,,,,,,,,,,0.4694845565105392,-0.6315789455955679,0.18181818181818182
2000-01-21,18.9375,19.5625,18.0625,19.5625,11715000,-0.028846153846153855,0.0033112582781456013,,,,,0.041425686423338694,,,,0.07920792079207921,0.07732201791607732,,,,,,,,,70.5223868808198,,,,0.6935982597909232,-0.4166666638888889,0.07692307692307693
2000-01-24,17.25,19.21875,16.90625,18.625,10269800,-0.08910891089108908,-0.1455108359133127,,,,,0.03660000247787296,,,,0.13405797101449277,0.09070910973084886,,,,,,,,,58.695651357277896,,,,0.3858153078202995,-0.5945945920233747,0.12211221122112212
2000-01-25,20.0,20.25,17.25,17.28125,10805800,0.1594202898550725,0.02564102564102555,,,,,0.092044934602395,,,,0.15,0.08571428571428572,,,,,,,,,72.51308815482032,,,,0.4424057334657949,0.9062499969791667,0.17391304347826086
2000-01-26,18.5,19.125,18.28125,18.8125,7597800,-0.07499999999999996,-0.05582137161084533,,,,,0.09942527897345606,,,,0.04560810810810811,0.09519787644787644,,,,,,,,,63.39712850713125,,,,0.35319870847698787,-0.37037036598079565,0.0421875
2000-01-27,18.46875,19.5,18.4375,19.0,6167800,-0.0016891891891891442,-0.05288461538461542,,,,,0.09945732155116102,,,,0.05752961082910321,0.09560067681895093,,,,,,,,,60.206717649286574,,,,-0.3460564943182616,-0.4999999952941177,0.057432432432432436
2000-01-28,17.625,18.875,17.1875,18.59375,6867200,-0.045685279187817285,-0.06930693069306926,,,,,0.10065797516393248,,,,0.09574468085106383,0.10283687943262411,,,,,,,,,55.418718600305766,,,,-0.44658717879993315,-0.5740740706721537,0.09137055837563451
