Date,Close,High,Low,Open,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2000-01-03,32.50006103515625,33.42951940603774,32.2212235238918,32.2212235238918,2645000,,,,,,,,,,,0.03717826501429925,,,,,,,,,,,,,,,0.2307692288593582,
2000-01-04,31.47763061523437,32.43807013203779,31.105847576471763,31.849413653996987,3701000,-0.03145933845526894,,,,,,,,,,0.04232283464566934,,,,,,,,,,,,,,,-0.2790697653470951,0.040991386266164845
2000-01-05,31.880414962768555,32.3761259825978,31.229794249242666,31.29175812672132,3411000,0.012795891547797922,,,,,,,,,,0.03595724003887255,,,,,,,,,,,,,,,0.5135135090338938,0.0364173449827681
2000-01-06,32.80986022949219,32.80986022949219,31.88040243262272,32.22120362480819,2460100,0.02915411445582139,,,,,,,,,,0.02832861189801701,,,,,,,,,,,,,,,0.6333333265193263,0.02915450749166634
2000-01-07,35.22647476196289,35.22647476196289,33.460503731679786,33.70835931487742,5863300,0.07365513036530569,,,,,,,,,,0.050131926121372156,,,,,,,,,,,,,,,0.8596491179391595,0.05382439967530569
2000-01-10,33.77030563354492,35.22645642691796,33.67735983822324,35.22645642691796,2830500,-0.041337350338283674,0.039084375780544356,,,,,0.04682608603013602,,,,0.045871559633027595,,,,,,,,,,,,,,,-0.9399999939319478,0.043975350901913665
2000-01-11,33.95619583129883,34.389942858340966,33.21262949922659,33.21262949922659,3309700,0.005504545909980063,0.07874052676839316,,,,,0.04154854699430673,,,,0.03467153284671543,,,,,,,,,,,,,,,0.6315789420038446,0.03486238389103956
2000-01-12,33.460472106933594,33.8632370489615,33.18163483937582,33.522435944168656,3573600,-0.014598918171755404,0.049562000557718644,,,,,0.04381370967653933,,,,0.020370370370370355,,,,,,,,,,,,,,,-0.09090908957533511,0.020072985000204966
2000-01-13,33.057735443115234,33.89424796135714,32.53104237607403,32.59300626631418,3639400,-0.012036191914187144,0.007554900017533006,,,,,0.043292962348620734,,,,0.04123711340206192,,,,,,,,,,,,,,,0.34090908840830036,0.0407407755911676
2000-01-14,33.863243103027344,34.327971965374466,33.70833348224497,34.1730623445921,3750300,0.024366692065105333,-0.03869906563592751,,,,,0.024497295452854173,,,,0.0182982616651417,,,,,,,,,,,,,,-0.054030884272471824,-0.4999999919307846,0.01874412977246293
2000-01-18,33.3675537109375,34.38995786364032,32.964788438660634,34.38995786364032,2082900,-0.014637977543430547,-0.011926214911343824,,,,,0.017104853016802576,,,,0.042711234911791914,,,,,,,,,,,,,,-0.10456643253275233,-0.7173912993141005,0.042086028814300916
2000-01-19,33.584407806396484,33.708335510479124,32.59298617373533,32.71691387781797,2193700,0.006498950967085859,-0.010949048201673195,,,,,0.01722336914922791,,,,0.0332103321033209,,,,,,,,,,,,,,-0.14739910263726186,0.7777777708043844,0.033426164423261025
