Date,Close,High,Low,Open,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2000-01-03,34.77256774902344,35.47646588159476,33.32454873344814,35.375909005513144,53076000,,,,,,,,,,,0.06188548293811458,,,,,,,,,,,,,,,-0.2803738304727979,
2000-01-04,32.821781158447266,34.43069199954762,32.74133561639225,33.94801874721751,50805600,-0.05610130964892457,,,,,,,,,,0.05147058823529402,,,,,,,,,,,,,,,-0.6666666627203892,0.04858302082689349
2000-01-05,32.721214294433594,33.6262263677277,31.29330635656956,32.19831842986367,68524000,-0.003064028229552318,,,,,,,,,,0.07129686539643523,,,,,,,,,,,,,,,0.22413793007371982,0.07107840978818196
2000-01-06,32.178218841552734,32.78156044483185,31.735768332481385,32.439666869640355,48242600,-0.0165945996989858,,,,,,,,,,0.03249999999999994,,,,,,,,,,,,,,,-0.24999999760947267,0.0319606755097829
2000-01-07,34.06868362426758,34.10890639123838,31.97709974178598,31.97709974178598,62260600,0.05874982677020113,,,,,,,,,,0.06257378984651707,,,,,,,,,,,,,,,0.9811320708693481,0.0662499891603549
2000-01-10,35.3357048034668,35.39603896078632,34.14913304284953,34.913365702230145,50583000,0.03719020063037304,0.016194865403897918,,,,,0.04523641209216272,,,,0.035287421741605075,,,,,,,,,,,,,,,0.3387096747029506,0.03659976803590396
2000-01-11,34.269779205322266,35.275347843976085,33.787106258768425,34.79267489742225,43210200,-0.03016568097546346,0.0441169856043091,,,,,0.037430130198943756,,,,0.043427230046948456,,,,,,,,,,,,,,,-0.3513513489905008,0.04211721807970415
2000-01-12,33.40499496459961,34.59156612830303,33.30443808631966,34.39045237174312,40757800,-0.025234602053938904,0.020897166713105042,,,,,0.04044166591055978,,,,0.038531005418422755,,,,,,,,,,,,,,,-0.7656249940516753,0.0375586908299507
2000-01-13,34.169227600097656,34.269784479438734,33.38488394123726,34.10889347249301,34494400,0.0228777952610959,0.06187442407389776,,,,,0.0390526672181194,,,,0.025897586815774025,,,,,,,,,,,,,,,0.06818181741131794,0.026490066504701756
2000-01-14,34.61167907714844,35.15468624454124,33.787112637774186,34.83290421941958,43623000,0.012948828759872688,0.01593825751735456,,,,,0.029828097689004233,,,,0.039511911679256315,,,,,,,,,,,,,,-0.24827930414324328,-0.16176470469949647,0.04002354465756622
2000-01-18,36.03959655761719,36.20048761367798,34.51113152503967,34.59157705307007,59568600,0.041255365776562414,0.019920127759311956,,,,,0.031007277595257204,,,,0.046875,,,,,,,,,,,,,,-0.2095523861351607,0.8571428520690728,0.04880884527077636
2000-01-19,36.14014434814453,36.361369494404734,35.094352747641736,35.93903057881707,45597000,0.0027899255300096737,0.05457768290878828,,,,,0.02470117665492477,,,,0.03505843071786314,,,,,,,,,,,,,,-0.1787974799538451,0.15873015747737482,0.035156241128764976
2000-01-20,36.16025924682617,37.04515991804995,35.858588563454425,36.48204130908936,41731200,0.0005565804742746483,0.08248060762010012,,,,,0.016638928500040975,,,,0.032814238042269246,,,,,,,,,,,,,,-0.08177782710926806,-0.27118643839250084,0.03283250180644177
2000-01-21,37.08538436889648,37.12560712851568,36.18037227746463,36.964716090038905,44974600,0.025584029023561383,0.08534453289165045,,,,,0.0169560957109163,,,,0.025488069414316854,0.04086614974502173,,,,,,,,,60.177021306597155,,,,0.018107615020795054,0.12765957311751572,0.026140156921967285
2000-01-24,35.09435272216797,37.24627005240978,34.91335032990464,37.24627005240978,43787800,-0.05368777162785421,0.013945398139849408,,,,,0.03602978067454445,,,,0.06647564469914012,0.0435530365350449,,,,,,,,,51.2048287211889,,,,0.10810632891393368,-0.9224137891495451,0.06290671546771831
2000-01-25,36.07981872558594,36.32115530569019,34.45079680988223,34.91335858841538,55379800,0.02808047241160483,0.0011160548899165068,,,,,0.032906370892797514,,,,0.05183946488294305,0.04204496324555457,,,,,,,,,63.14928850191358,,,,0.04428704196630795,0.6236559106440769,0.053295141546420885
2000-01-26,34.49101257324219,35.95914313758428,34.43067844046101,35.85858624961564,35308800,-0.04403586848447916,-0.04563157686964281,,,,,0.03836145616132629,,,,0.044314868804664724,0.0425656753365404,,,,,,,,,56.37678481073232,,,,-0.012759283130572618,-0.8947368362514374,0.04236342507007556
