Date,Close,High,Low,Open,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2000-01-03,0.8377243876457214,0.8419338294744418,0.761014734394576,0.7848697035881937,535796800,,,,,,,,,,,0.09659393503784086,,,,,,,,,,,,,,,0.6531792956108571,
2000-01-04,0.7670957446098328,0.8279015284916823,0.7572729820601213,0.810127660022576,512377600,-0.08431011926772025,,,,,,,,,,0.09207266097856502,,,,,,,,,,,,,,,-0.6092707763953957,0.08431000395016583
2000-01-05,0.7783207893371582,0.8274338027890719,0.7708374102148383,0.7764499320665438,778321600,0.014633172985511589,,,,,,,,,,0.07271602319967936,,,,,,,,,,,,,,,0.03305611638761935,0.07378008934597874
2000-01-06,0.7109660506248474,0.8007724789728964,0.7109660506248474,0.7942245047027412,767972800,-0.08653853222868702,,,,,,,,,,0.12631605724228423,,,,,,,,,,,,,,,-0.9270878080613979,0.11538485105162213
2000-01-07,0.7446438670158386,0.755869809359411,0.7147087035548199,0.7221920822489635,460734400,0.04736909218294283,,,,,,,,,,0.05527623019248689,,,,,,,,,,,,,,,0.5454610335021794,0.05789461503600037
2000-01-10,0.7315469980239868,0.7652238703134839,0.7090952169229724,0.7633530134553823,505064000,-0.017588097575203965,-0.12674501445532427,,,,,0.05951319149868399,,,,0.07672597050103831,,,,,,,,,,,,,,,-0.5666626195978907,0.07537650664531383
2000-01-11,0.6941277980804443,0.7437085406524242,0.6772893824176688,0.7179827656675699,441548800,-0.05115078053032418,-0.09512234560302779,,,,,0.052755500163947554,,,,0.09568721843215666,,,,,,,,,,,,,,,-0.35915787898474305,0.09079274252257623
2000-01-12,0.6524989604949951,0.71470872231691,0.6473532663278413,0.7109661585692337,976068800,-0.05997287199932133,-0.16165805997462412,,,,,0.051522855497048464,,,,0.10322691692561756,,,,,,,,,,,,,,,-0.8680393968876623,0.09703610224995292
2000-01-13,0.7240626811981201,0.739030283603728,0.6922566697215491,0.7071069158045347,1032684800,0.10967637503795524,0.018420894446032232,,,,,0.07182385942638275,,,,0.0645988463385266,,,,,,,,,,,,,,,0.362506985481741,0.07168381363657007
2000-01-14,0.7516592741012573,0.7652236951493215,0.7437081717444743,0.7483852878390458,390376000,0.03811354129931477,0.009421157409827297,,,,,0.07058902692257785,,,,0.02862403770720828,,,,,,,,,,,,,,0.09509652254881118,0.15216849150827683,0.029715001150515105
2000-01-18,0.7778531312942505,0.7932892654042866,0.751659630068294,0.7558698708811942,459177600,0.03484804630969607,0.06329891776651841,,,,,0.07050926183459982,,,,0.05351863181000005,,,,,,,,,,,,,,0.09105250294398659,0.528067444140577,0.055383651569746506
