Date,Close,High,Low,Open,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2000-01-03,5.16980504989624,5.199862422907101,5.091657200932529,5.109691037688145,3431200,,,,,,,,,,,0.020930232558139434,,,,,,,,,,,,,,,0.5555555042127919,
2000-01-04,5.103679656982422,5.217895905519023,5.091656855356802,5.133736294139684,5997600,-0.012790693706167033,,,,,,,,,,0.024734908663303634,,,,,,,,,,,,,,,-0.238093004800879,0.0244185320227413
2000-01-05,5.091657161712647,5.211885185202749,5.061599788933311,5.109690998329352,10562400,-0.0023556524072443352,,,,,,,,,,0.029516008540309384,,,,,,,,,,,,,,,-0.11999725764704629,0.02944647908373916
2000-01-06,5.278009414672852,5.338123417117872,5.085644606848784,5.097667407337788,15300000,0.03659952880596573,,,,,,,,,,0.047835990888382626,,,,,,,,,,,,,,,0.7142856859948006,0.04958676561486391
2000-01-07,5.897185325622559,5.915219163482438,5.470375445903474,5.530489461792524,16160800,0.11731239228721346,,,,,,,,,,0.07543322670328362,,,,,,,,,,,,,,,0.8243251305930626,0.08428247898578953
2000-01-10,5.79499101638794,5.9512874545892736,5.752911573009793,5.945276420026819,9336000,-0.017329336554948727,0.12093027889015806,,,,,0.05617345400987305,,,,0.03423230183075073,,,,,,,,,,,,,,,-0.757578970117273,0.033639078751275066
2000-01-11,5.807014465332031,5.897185864309273,5.6447069745122285,5.674763618295484,9988000,0.002074800273216937,0.1378093563116498,,,,,0.05407460180519723,,,,0.04347826086956523,,,,,,,,,,,,,,,0.5238095030628593,0.0435684695770964
2000-01-12,5.7529120445251465,5.867128314895977,5.72285466780837,5.758923079580272,6378400,-0.009316736014672755,0.1298702685217865,,,,,0.05510747335504772,,,,0.02507836830651828,,,,,,,,,,,,,,,-0.041664120647304625,0.02484471976932771
2000-01-13,5.933252811431885,5.957298414043941,5.752910791841456,5.782967428199749,6981600,0.03134773580944317,0.12414593178584687,,,,,0.05490146029328382,,,,0.03444781955164311,,,,,,,,,,,,,,,0.7352958768231623,0.0355276806981594
2000-01-14,5.927241802215576,6.041458796142782,5.915218999371326,5.963310210748328,9292800,-0.0010131051899098242,0.005096749539551748,,,,,0.01849645867624284,,,,0.021298236343971818,,,,,,,,,,,,,,-0.18415610666252036,-0.28571343267381344,0.021276658990195815
2000-01-18,5.674763202667236,5.86712805699494,5.602626382294347,5.79499123662205,5514400,-0.04259630498859768,-0.020746850751054757,,,,,0.026519711187427665,,,,0.04661016949152573,,,,,,,,,,,,,,-0.3347746038830618,-0.4545454373604767,0.04462474849629447
2000-01-19,5.722853183746338,5.813024556699524,5.62667077729682,5.62667077729682,7730400,0.008474359081009464,-0.014493038047027063,,,,,0.02702973002491046,,,,0.032563089322643124,,,,,,,,,,,,,,-0.4148453393145898,0.516127988369859,0.03283904063435019
2000-01-20,5.867125988006592,5.867125988006592,5.626670004891568,5.722852398137578,8457600,0.025209943297166415,0.019853239993498306,,,,,0.029213534217477775,,,,0.04098360655737699,,,,,,,,,,,,,,-0.3356425112659893,0.5999999750474084,0.04201680095480185
2000-01-21,5.614649295806885,5.867128172063725,5.554535277650494,5.867128172063725,12880800,-0.0430324306510228,-0.05369795047518133,,,,,0.030877651690411297,,,,0.05567451820128475,0.04152647285191872,,,,,,,,,61.49072346070193,,,,-0.10172628406708595,-0.8076922818538353,0.05327870835775886
2000-01-24,5.3080668449401855,5.584591259424373,5.24795284179145,5.518465489054006,9503200,-0.05460402506273365,-0.1044625776940542,,,,,0.03565345722400833,,,,0.06342015416663747,0.04740336705192619,,,,,,,,,53.0831026142609,,,,0.05025633206914293,-0.6249988915206167,0.05995715847903997
2000-01-25,5.3080668449401855,5.404249249978164,5.24795284179145,5.3381234796077965,8416000,0.0,-0.06461879458771025,,,,,0.03436120654319143,,,,0.0294450715773673,0.04780783711745544,,,,,,,,,54.69612750402516,,,,0.23149662431333073,-0.19230533249779852,0.0294450715773673
2000-01-26,5.29604434967041,5.4162723629000045,5.241941376810314,5.241941376810314,8797600,-0.002264947978421916,-0.07457972804336854,,,,,0.033008703473440565,,,,0.03291720661299587,0.04824067179070803,,,,,,,,,54.69612750402515,,,,0.33867445177393485,0.3103462612710644,0.03284265085242247
2000-01-27,5.211885929107666,5.3200911656931495,5.181828552038169,5.296045557563042,9053600,-0.015890807366063964,-0.11167990260279881,,,,,0.024543177058633504,,,,0.02652832689272852,0.04745430749396285,,,,,,,,,48.40583715202732,,,,0.2810768679825577,-0.6086939928565779,0.026106770360332196
2000-01-28,5.061600685119629,5.25396555676313,5.0255322716864725,5.0255322716864725,12754400,-0.028835098471498566,-0.0985010071956377,,,,,0.022396463571994436,,,,0.04513064133016616,0.04309469123207054,,,,,,,,,23.969950464315843,,,,0.10595314066915851,0.15789472993003312,0.04382929484332894
2000-01-31,5.097666263580322,5.314076623826656,5.055586838216873,5.061597870205933,4790400,0.007125330642284933,-0.039637892194297364,,,,,0.014335524067248645,,,,0.050707475194391075,0.043632116629959375,5.495923566818237,,,-0.07246412698357052,,,,,27.343546107460938,-1.2167560004689912,,0.9664738660278215,-0.006224141685417739,0.1395350763820409,0.05106878272118657
2000-02-01,5.235930442810059,5.3321128552261925,5.109690659607098,5.145759064263148,3984000,0.027123034753677056,-0.013589957368168704,0.012790693706167033,,,,0.02146547111488301,0.036881657170947414,,,0.04247997524958008,0.04223393531904017,5.499229836463928,,,-0.047879321556629884,,,,,32.851878383632894,-0.8122464242810779,,0.8660655377171762,-0.16191368008853324,0.405406368019444,0.04363216109460978
2000-02-02,5.374191761016846,5.434305762817929,5.278009358135113,5.278009358135113,6660000,0.02640625572034594,0.014755807577649716,0.05300334703890197,,,,0.02508463454337867,0.03713617850349108,,,0.02908277404921697,0.041866454133123815,5.512755441665649,,,-0.02513510387229101,,,,,39.175146405389484,-0.44381232011717564,,0.8160821814548291,-0.22500790757295774,0.6153845760116955,0.029850741217817636
2000-02-03,5.3261027336120605,5.386216759950797,5.296046087349591,5.3261027336120605,13720800,-0.008948141328638859,0.021914678497952034,0.04604504279320998,,,,0.023930272734633325,0.037217458461720435,,,0.016929953684925163,0.04071269559894847,5.52447772026062,,,-0.03590836938685327,,,,,31.22670181781413,-0.6618653635920643,,0.9027338600587612,-0.13857006610319988,0.0,0.016778462066665143
2000-02-04,5.458352088928223,5.464363856814017,5.350146871306298,5.350146871306298,7199200,0.024830417648829872,0.07838457209297145,0.03416869127857547,,,,0.015880485132631707,0.036746513636621986,,,0.020925177351493643,0.039883587930772076,5.533494853973389,,,-0.013579621383619678,,,,,36.55163046731526,-0.2550804494106374,,0.8187927927927928,-0.25080783434450016,0.9473652948138723,0.021444758244507065
2000-02-07,5.596616268157959,5.626672914684199,5.368182966066079,5.3862168072190615,11616800,0.025330754956279344,0.0978781228073573,-0.05096822312140392,,,,0.015620450295929076,0.0256863959428086,,,0.04618682722430031,0.038054318420469045,5.5184664011001585,,,0.014161519048520477,,,,,47.60149946615031,0.2766641544011238,,0.9980769230769231,-0.01440701177759518,0.8139560316527846,0.047356774426927074
2000-02-08,5.386215686798096,5.49442091264895,5.362170081053462,5.386215686798096,8325600,-0.037594248252634466,0.028702681525192508,-0.07053942420857062,,,,0.028585762509677683,0.02669070732293101,,,0.024553571428571334,0.04017859701660177,5.498027634620667,,,-0.02033673805466152,,,,,40.60402331508035,-0.4049278837049495,,1.1048791715684678,0.20676485525647537,0.0,0.02363049836879683
2000-02-09,5.187838077545166,5.452339652595099,5.169803512339604,5.434305087389537,7526400,-0.036830609984513596,-0.034675666920456094,-0.10662559762565738,,,,0.031174838668413953,0.0276772195690572,,,0.05446124879618234,0.042294364580133345,5.467068815231324,,,-0.0510750362073763,,,,,31.596070040098667,-1.0177287991784822,,1.14135295782621,0.29929327862865973,-0.8723379632004336,0.05245540778250059
2000-02-10,5.566556930541992,5.813024720939286,5.488409090000552,5.566556930541992,20888000,0.07300128634238945,0.04514636854683052,-0.0323931797567637,,,,0.04712254021120274,0.032705303789013464,,,0.058315334773218125,0.04342800100277821,5.457751059532166,,,0.01993602673023953,,,,,48.7804548491334,0.40717800377657737,,1.2071250711594537,0.3256151335254929,0.0,0.06257242922515013
2000-02-11,5.386215686798096,5.686785758606025,5.374192883925779,5.49442091264895,18896000,-0.032397269262516515,-0.013215783986608165,-0.0921985194326772,,,,0.04943638091208386,0.032478126073475604,,,0.05803571428571417,0.04416456978571637,5.430399203300476,,,-0.00813632936516473,,,,,52.11727924736908,-0.1819192340193443,,1.3724501040773847,0.8499218801575601,-0.3461538350802144,0.05615551562315741
2000-02-14,5.47037410736084,5.53048810854063,5.422282906417009,5.446328506888924,7276000,0.015624777293828274,-0.022556872715282617,-0.07707930772858995,,,,0.048286919849688074,0.032779115727102126,,,0.019780219780219748,0.04332812304134722,5.407555818557739,,,0.011616761973592515,,,,,54.20559592277809,0.29439792144522003,,1.2972134818486611,0.4569438268860233,0.22222220168511428,0.02008928130910866
2000-02-15,5.710831165313721,5.909207772699853,5.602625943234092,5.614648745687385,16885600,0.04395623649017466,0.06026782018983656,0.006355853338432027,,,,0.047719997270570184,0.03305720674641279,,,0.053684274773848725,0.044812056864524864,5.4093592166900635,,,0.055731545372970315,,,,,59.61003580511864,1.3963910583463015,,1.3921146227352232,0.503964446240089,0.3137251045069742,0.05604403345161154
2000-02-16,5.897185325622559,6.011401588904916,5.704820474777601,5.740888884311031,16412800,0.032631705423320945,0.1367327270964187,0.030462452255694217,,,,0.03902507644582923,0.03378439994647364,,,0.05198770213227948,0.04543469912558525,5.418075823783875,,,0.0884279802315655,,,,,65.15956319433371,2.064005835529249,,1.5017117911764266,0.6606818106669312,0.5098045150575615,0.05368414951389538
2000-02-17,6.04747200012207,6.221803437716839,5.951289542863668,5.963312350020968,12419200,0.025484475423645625,0.08639363175133341,0.030738390906235313,,,,0.029516684605532643,0.03379436276930241,,,0.04473173168023117,0.04544166318403846,5.427093124389648,,,0.11431144841506513,,,,,71.80852638913319,2.451623050386078,,1.3190365053503017,0.2940024479804162,0.3111102556697863,0.045871696396893126
2000-02-18,5.566556930541992,6.011400572939516,5.506442924812597,5.975332169501879,15170400,-0.07952332306298737,0.033481994452231545,-0.008565515445605576,,,,0.049807331526586486,0.03717295862140922,,,0.09071274298056155,0.05299300218446178,5.424688506126404,,,0.026152363265719014,,,,,58.666665980748,0.564324188923174,,1.2376802120782946,0.013548878262317654,-0.8095237934922904,0.0834989642145886
2000-02-22,5.656728267669678,5.734876107680992,5.548523058090791,5.578579693844822,5828800,0.01619876312284574,0.03406607238398607,0.06568519819260521,,,,0.049831006812906246,0.03498281145759829,,,0.0329436099406221,0.05154097859755836,5.442121577262879,,,0.039434380022567606,,,,,57.91852754653502,0.8417718501454978,,1.231951015041898,0.06047812817904363,0.41935761074547495,0.033477255674461665
