Date,Close,High,Low,Open,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2012-05-18,37.93232345581055,44.64960962465194,37.70411479415053,41.72257890337034,573576400,,,,,,,,,,,0.1831022778921676,,,,,,,,,,,,,,,-0.5457142413320355,
2012-05-21,33.76502990722656,36.3745529135857,32.74305104049431,36.24556407696098,168192700,-0.1098612784275842,,,,,,,,,,0.10755215923306978,,,,,,,,,,,,,,,-0.6830601358859301,0.09573634152207763
2012-05-22,30.75861930847168,33.32845249241795,30.699087026806087,32.35608369105912,101786600,-0.08903918068532302,,,,,,,,,,0.08548385866226686,,,,,,,,,,,,,,,-0.607547485279011,0.07787244592515866
2012-05-23,31.750837326049805,32.24694415926933,31.11582118512797,31.125743548892046,73600000,0.032258210540186516,,,,,,,,,,0.03562498092651367,,,,,,,,,,,,,,,0.5526311337685955,0.03677417906173128
2012-05-24,32.77281951904297,32.95141829993654,31.522631837783123,32.693444385865355,50237200,0.032187566661578515,,,,,,,,,,0.04359669027937031,,,,,,,,,,,,,,,0.05555423061780679,0.04499996165396174
2012-05-25,31.66153717041016,32.69344026667106,30.867767013668946,32.643830341561234,37149800,-0.03390865860616865,-0.16531511160147017,,,,,0.0662470037664826,,,,0.05766217992436356,,,,,,,,,,,,,,,-0.5380443429049309,0.055706932750820844
2012-05-29,28.615440368652344,31.443249506485007,28.426919254797564,31.234883666435564,78063400,-0.09620811476596902,-0.15251251228633078,,,,,0.06249671591913769,,,,0.10540918514019353,,,,,,,,,,,,,,,-0.8684205874451596,0.09526796615883851
2012-05-30,27.97050094604492,29.31991010845361,27.64307054507478,28.476530091634626,57267900,-0.0225381617161462,-0.09064510778150714,,,,,0.05346547413208246,,,,0.05995028714764351,,,,,,,,,,,,,,,-0.30177552678462843,0.05859911788098052
2012-05-31,29.369525909423828,29.438980565650077,26.62109350520213,28.32770038853784,111639200,0.050017872975447464,-0.07499995644751833,,,,,0.058006396180828444,,,,0.09594594986443991,,,,,,,,,,,,,,,0.36971869164379784,0.10074496219726813
2012-06-01,27.504159927368164,28.92302565839261,27.17672951963154,28.665049898888423,41855500,-0.06351365656389851,-0.16076308566046316,,,,,0.05460844058517983,,,,0.06349207332173086,,,,,,,,,,,,,,-0.6630368074853558,-0.6647726803634453,0.059459459582244585
2012-06-04,26.6905460357666,27.434706251777737,26.23412867834514,26.988211257669438,35230300,-0.0295814849008339,-0.15700409957635553,,,,,0.05462928375648444,,,,0.04498137924281374,,,,,,,,,,,,,,-0.2480704407746035,-0.2479350156212105,0.04365076325192377
2012-06-05,25.66856575012207,27.543848781706195,25.549499289665643,26.49210293307937,42473400,-0.03828997294678904,-0.10298197688261046,,,,,0.042501943005605704,,,,0.07769617950044862,,,,,,,,,,,,,,-0.15365321253267694,-0.4129352363337937,0.07472119488930758
2012-06-06,26.601245880126957,26.95844337896029,25.32129133013623,25.867008048911835,61489200,0.036335498410169365,-0.04895354103808347,,,,,0.0494763967287285,,,,0.06154418692273094,,,,,,,,,,,,,,-0.01225270258367439,0.44848481071606333,0.063780425628817
2012-06-07,26.105138778686523,27.137041811027764,25.94638475717206,26.78976667927841,26159500,-0.01864976940087837,-0.11114878533636319,,,,,0.036938269933002144,,,,0.04561006413142743,0.09860457257382352,,,,,,,,,21.179912631847785,,,,-0.3802803885063144,-0.5750000746435393,0.044759446953017035
2012-06-08,26.888988494873047,27.543849308669085,26.23412768107701,26.3432698883782,38034000,0.03002664428761803,-0.022366486892151483,,,,,0.03474762671685664,,,,0.048708475138133284,0.08110176089060354,,,,,,,,,24.080140404417648,,,,-0.3760690210745705,0.41666762679293606,0.0501710271948983
2012-06-11,26.799692153930664,27.851438141707828,26.631015749924167,26.96836855793716,28219600,-0.003320925997622015,0.004089317544039739,,,,,0.03177808478530914,,,,0.045538672040479525,0.07079391125871319,,,,,,,,,29.781133859192835,,,,-0.3940074610492066,-0.13821149444649228,0.04538744148060311
2012-06-12,27.1866512298584,27.553771080626223,26.750076732525702,27.26602823914642,15816800,0.014438937346934466,0.0591418116039113,,,,,0.022896453547779024,,,,0.02956209432730149,0.06384257599626561,,,,,,,,,37.77175189855262,,,,-0.4116501650279426,-0.09876516923127658,0.02998893955513756
2012-06-13,27.057666778564453,27.88120403506929,26.88899038181058,27.4446294977362,17102800,-0.0047444037959439855,0.01715787675864,,,,,0.01889720990701481,,,,0.03667033308447562,0.06283724857101237,,,,,,,,,32.92419199000145,,,,-0.5717867788044317,-0.3899993857178442,0.0364963542169911
2012-06-14,28.069726943969727,28.099492144261877,27.166810720992604,27.434708878606777,16855000,0.037403822498362826,0.07525676005550253,,,,,0.01906080963269849,,,,0.033227306597282104,0.059586944259795105,,,,,,,,,32.875727356557405,,,,-0.44003968960642914,0.6808520494903156,0.034470134875345525
